,vacancy,skill,prof,date
0,28840586,java,Программист,19-04-2021
1,28840586,java se,Программист,19-04-2021
2,28840586,java ee,Программист,19-04-2021
3,28840586,sql,Программист,19-04-2021
4,28840586,spring framework,Программист,19-04-2021
5,28840586,hibernate orm,Программист,19-04-2021
6,28840586,html,Программист,19-04-2021
7,28840586,css,Программист,19-04-2021
8,28840586,jquery,Программист,19-04-2021
9,28840586,bootstrap,Программист,19-04-2021
10,28840586,vue,Программист,19-04-2021
11,28840586,angularjs,Программист,19-04-2021
12,31017795,java,Программист,19-04-2021
13,31017795,java se,Программист,19-04-2021
14,31017795,java ee,Программист,19-04-2021
15,31017795,spring framework,Программист,19-04-2021
16,31017795,hibernate orm,Программист,19-04-2021
17,31017795,sql,Программист,19-04-2021
18,31017795,ооп,Программист,19-04-2021
19,31263045,1с программирование,Программист,19-04-2021
20,31571439,java,Программист,19-04-2021
21,31571439,spring framework,Программист,19-04-2021
22,31571439,sql,Программист,19-04-2021
23,31571439,java enterprise,Программист,19-04-2021
24,31971767,целеустремленность,Менеджер,19-04-2021
25,31971767,обучение и развитие,Менеджер,19-04-2021
26,31971767,ответственность,Менеджер,19-04-2021
27,31971767,коммуникативные навыки,Менеджер,19-04-2021
28,31971767,амбициозность,Менеджер,19-04-2021
29,31971767,умение работать в команде,Менеджер,19-04-2021
30,31971767,нацеленность на результат,Менеджер,19-04-2021
31,31971767,стрессоустойчивость,Менеджер,19-04-2021
32,31983924,амбициозность,Специалист,19-04-2021
33,31983924,коммуникабельность,Специалист,19-04-2021
34,31983924,стрессоустойчивость,Специалист,19-04-2021
35,31983924,мобильность,Специалист,19-04-2021
36,31983924,работа в команде,Специалист,19-04-2021
37,31983924,ориентация на результат,Специалист,19-04-2021
38,31983924,активные продажи,Специалист,19-04-2021
39,31983930,коммуникабельность,Специалист,19-04-2021
40,31983930,амбициозность,Специалист,19-04-2021
41,31983930,ответственность,Специалист,19-04-2021
42,31983930,организованность,Специалист,19-04-2021
43,31983930,исполнительность,Специалист,19-04-2021
44,31983930,дисциплинированность,Специалист,19-04-2021
45,33916123,активные продажи,Менеджер,19-04-2021
46,33916123,ведение переговоров,Менеджер,19-04-2021
47,33916123,управление продажами,Менеджер,19-04-2021
48,33916123,холодные продажи,Менеджер,19-04-2021
49,33916123,проведение презентаций,Менеджер,19-04-2021
50,33916123,организаторские навыки,Менеджер,19-04-2021
51,34139075,разработка проектной документации,Инженер,19-04-2021
52,34139075,autocad,Инженер,19-04-2021
53,34139075,компас-3d,Инженер,19-04-2021
54,34139075,проектная документация,Инженер,19-04-2021
55,34139075,проектирование,Инженер,19-04-2021
56,34139075,обучение и развитие,Инженер,19-04-2021
57,34139075,корпоративная культура,Инженер,19-04-2021
58,34139075,корпоративная этика,Инженер,19-04-2021
59,34139075,планирование карьеры,Инженер,19-04-2021
60,34319612,ведение переговоров,Специалист,19-04-2021
61,34319612,обучение и развитие,Специалист,19-04-2021
62,34319612,работа в команде,Специалист,19-04-2021
63,34319612,прямые продажи,Специалист,19-04-2021
64,34319612,грамотная речь,Специалист,19-04-2021
65,34827080,html5,Программист,19-04-2021
66,34827080,css3,Программист,19-04-2021
67,34827080,javascript,Программист,19-04-2021
68,34827080,vue.js,Программист,19-04-2021
69,34827080,ajax,Программист,19-04-2021
70,34827080,webscoket,Программист,19-04-2021
71,34827080,scss,Программист,19-04-2021
72,34827080,less,Программист,19-04-2021
73,34827080,кроссбраузерная верстка,Программист,19-04-2021
74,34827080,webpack,Программист,19-04-2021
75,34827080,openlayers,Программист,19-04-2021
76,34827080,leaflet,Программист,19-04-2021
77,34827080,bootstrap,Программист,19-04-2021
78,35194421,пользователь пк,Менеджер,19-04-2021
79,35194421,грамотная речь,Менеджер,19-04-2021
80,35194421,работа с базами данных,Менеджер,19-04-2021
81,35194421,консультирование клиентов по телефону,Менеджер,19-04-2021
82,35194421,ведение переговоров,Менеджер,19-04-2021
83,35194421,работа с большим объемом информации,Менеджер,19-04-2021
84,35194421,работа в команде,Менеджер,19-04-2021
85,35200217,грамотная речь,Оператор,19-04-2021
86,35200217,консультирование клиентов по телефону,Оператор,19-04-2021
87,35200217,пользователь пк,Оператор,19-04-2021
88,35200217,работа в команде,Оператор,19-04-2021
89,35200217,входящие звонки,Оператор,19-04-2021
90,35200217,деловое общение,Оператор,19-04-2021
91,35200217,телефонные переговоры,Оператор,19-04-2021
92,35200217,исходящие звонки,Оператор,19-04-2021
93,35200217,деловая переписка,Оператор,19-04-2021
94,35200217,ведение переговоров,Оператор,19-04-2021
95,35200217,консультирование,Оператор,19-04-2021
96,35200217,работа с большим объемом информации,Оператор,19-04-2021
97,35200217,навыки продаж,Оператор,19-04-2021
98,35200217,консультирование клиентов,Оператор,19-04-2021
99,35200217,активные продажи,Оператор,19-04-2021
100,35200217,консультативные продажи,Оператор,19-04-2021
101,35200217,клиентоориентированность,Оператор,19-04-2021
102,35200217,работа с базами данных,Оператор,19-04-2021
103,35200217,работа с возражениями,Оператор,19-04-2021
104,35200217,грамотность,Оператор,19-04-2021
105,35200217,деловая коммуникация,Оператор,19-04-2021
106,35200217,работа с текущей базой клиентов,Оператор,19-04-2021
107,35243986,бизнес-анализ,Менеджер,19-04-2021
108,35243986,управление проектами,Менеджер,19-04-2021
109,35243986,uml,Менеджер,19-04-2021
110,35243986,тайм-менеджмент,Менеджер,19-04-2021
111,35243986,project management,Менеджер,19-04-2021
112,35243986,управление персоналом,Менеджер,19-04-2021
113,35243986,ведение переговоров,Менеджер,19-04-2021
114,35243986,организаторские навыки,Менеджер,19-04-2021
115,35243986,планирование,Менеджер,19-04-2021
116,35243986,управление рисками,Менеджер,19-04-2021
117,35243986,vr,Менеджер,19-04-2021
118,35243986,ar,Менеджер,19-04-2021
119,35243986,unity 3d,Менеджер,19-04-2021
120,35243986,разработка нового продукта,Менеджер,19-04-2021
121,35243986,agile project management,Менеджер,19-04-2021
122,35502432,информационная безопасность,Инженер,19-04-2021
123,35502432,unix,Инженер,19-04-2021
124,35502432,windows os,Инженер,19-04-2021
125,35502432,siem,Инженер,19-04-2021
126,35556776,react,Программист,19-04-2021
127,35556776,react native,Программист,19-04-2021
128,35556776,node.js,Программист,19-04-2021
129,35556776,typescript,Программист,19-04-2021
130,35659919,грамотная речь,Специалист,19-04-2021
131,35659919,прямые продажи,Специалист,19-04-2021
132,35659919,работа в команде,Специалист,19-04-2021
133,35659919,телефонные переговоры,Специалист,19-04-2021
134,35659919,сопровождение клиентов,Специалист,19-04-2021
135,35659919,обучаемость,Специалист,19-04-2021
136,35784515,телефонные переговоры,Менеджер,19-04-2021
137,35784515,телефонные продажи,Менеджер,19-04-2021
138,35784515,консультирование клиентов по телефону,Менеджер,19-04-2021
139,35784515,прием и распределение телефонных звонков,Менеджер,19-04-2021
140,35784515,грамотная речь,Менеджер,19-04-2021
141,35784515,деловое общение,Менеджер,19-04-2021
142,35784515,пользователь пк,Менеджер,19-04-2021
143,35867999,холодные продажи,Менеджер,19-04-2021
144,35867999,активные продажи,Менеджер,19-04-2021
145,35867999,прямые продажи,Менеджер,19-04-2021
146,35867999,поиск и привлечение клиентов,Менеджер,19-04-2021
147,35980548,работа в команде,Сварщик,19-04-2021
148,35980548,корпоративная этика,Сварщик,19-04-2021
149,35980548,ориентация на результат,Сварщик,19-04-2021
150,35980548,организаторские навыки,Сварщик,19-04-2021
151,35980612,работа в команде,Сварщик,19-04-2021
152,35980612,обучение и развитие,Сварщик,19-04-2021
153,35980612,ориентация на результат,Сварщик,19-04-2021
154,35980612,организаторские навыки,Сварщик,19-04-2021
155,35980612,техническое обслуживание,Сварщик,19-04-2021
156,36057819,autocad,Менеджер,19-04-2021
157,36057819,autodesk revit,Менеджер,19-04-2021
158,36057819,ведение переговоров,Менеджер,19-04-2021
159,36057819,заключение договоров,Менеджер,19-04-2021
160,36057819,проведение презентаций,Менеджер,19-04-2021
161,36057819,renga architecture,Менеджер,19-04-2021
162,36057819,renga structure,Менеджер,19-04-2021
163,36057819,renga mep,Менеджер,19-04-2021
164,36057819,bim,Менеджер,19-04-2021
165,36093250,работа в команде,Сварщик,19-04-2021
166,36093250,корпоративная этика,Сварщик,19-04-2021
167,36093250,организаторские навыки,Сварщик,19-04-2021
168,36093250,ориентация на результат,Сварщик,19-04-2021
169,36093250,техническое обслуживание,Сварщик,19-04-2021
170,36194049,охрана труда и техника безопасности,Специалист,19-04-2021
171,36194049,организаторские навыки,Специалист,19-04-2021
172,36194049,промышленная безопасность,Специалист,19-04-2021
173,36194049,обучение и развитие,Специалист,19-04-2021
174,36194049,экологическая безопасность,Специалист,19-04-2021
175,36436617,работа в команде,Лаборант,19-04-2021
176,36436617,пользователь пк,Лаборант,19-04-2021
177,36444843,проектная документация,Инженер,19-04-2021
178,36444843,документооборот,Инженер,19-04-2021
179,36444843,электронный документооборот,Инженер,19-04-2021
180,36444843,грамотность,Инженер,19-04-2021
181,36444843,ориентация на результат,Инженер,19-04-2021
182,36444843,работа с документами,Инженер,19-04-2021
183,36444843,ms word,Инженер,19-04-2021
184,36444843,чтение чертежей,Инженер,19-04-2021
185,36451294,1с: зарплата и управление персоналом,Программист,19-04-2021
186,36451294,1с: склад,Программист,19-04-2021
187,36451294,1с: бухгалтерия,Программист,19-04-2021
188,36451294,1с программирование,Программист,19-04-2021
189,36451294,1c: бухгалтерия,Программист,19-04-2021
190,36495998,javascript,Инженер,19-04-2021
191,36495998,css3,Инженер,19-04-2021
192,36495998,git,Инженер,19-04-2021
193,36495998,html5,Инженер,19-04-2021
194,36495998,angularjs,Инженер,19-04-2021
195,36495998,less,Инженер,19-04-2021
196,36495998,atlassian jira,Инженер,19-04-2021
197,36495998,atlassian confluence,Инженер,19-04-2021
198,36519942,холодные продажи,Менеджер,19-04-2021
199,36519942,прямые продажи,Менеджер,19-04-2021
200,36519942,обучение персонала,Менеджер,19-04-2021
201,36519942,телефонные переговоры,Менеджер,19-04-2021
202,36519942,исходящие звонки,Менеджер,19-04-2021
203,36519942,можно без резюме,Менеджер,19-04-2021
204,36519942,активные продажи,Менеджер,19-04-2021
205,36519942,планирование продаж,Менеджер,19-04-2021
206,36519942,деловая переписка,Менеджер,19-04-2021
207,36519942,навыки продаж,Менеджер,19-04-2021
208,36519942,деловое общение,Менеджер,19-04-2021
209,36519942,развитие продаж,Менеджер,19-04-2021
210,36519942,пользователь пк,Менеджер,19-04-2021
211,36519942,1с: торговля,Менеджер,19-04-2021
212,36519942,грамотная речь,Менеджер,19-04-2021
213,36519942,работа в команде,Менеджер,19-04-2021
214,36519942,консультирование,Менеджер,19-04-2021
215,36545085,бизнес-анализ,Аналитик,19-04-2021
216,36545085,uml,Аналитик,19-04-2021
217,36545085,управление проектами,Аналитик,19-04-2021
218,36545085,bpmn,Аналитик,19-04-2021
219,36545085,руководство коллективом,Аналитик,19-04-2021
220,36545085,организаторские навыки,Аналитик,19-04-2021
221,36545085,навыки презентации,Аналитик,19-04-2021
222,36545085,деловая коммуникация,Аналитик,19-04-2021
223,36545085,разработка регламентов,Аналитик,19-04-2021
224,36545085,информационные технологии,Аналитик,19-04-2021
225,36545085,business analysis,Аналитик,19-04-2021
226,36545085,аналитическое мышление,Аналитик,19-04-2021
227,36545085,системный подход,Аналитик,19-04-2021
228,36545085,ведение переговоров,Аналитик,19-04-2021
229,36545085,управление персоналом,Аналитик,19-04-2021
230,36545085,проведение презентаций,Аналитик,19-04-2021
231,36599197,активные продажи,Менеджер,19-04-2021
232,36599197,холодные продажи,Менеджер,19-04-2021
233,36599197,ведение переговоров,Менеджер,19-04-2021
234,36599197,проведение презентаций,Менеджер,19-04-2021
235,36599197,b2b продажи,Менеджер,19-04-2021
236,36599207,активные продажи,Менеджер,19-04-2021
237,36599207,холодные продажи,Менеджер,19-04-2021
238,36599207,ведение переговоров,Менеджер,19-04-2021
239,36599207,проведение презентаций,Менеджер,19-04-2021
240,36599207,b2b продажи,Менеджер,19-04-2021
241,36599442,активные продажи,Менеджер,19-04-2021
242,36599442,холодные продажи,Менеджер,19-04-2021
243,36599442,ведение переговоров,Менеджер,19-04-2021
244,36599442,проведение презентаций,Менеджер,19-04-2021
245,36599442,b2b продажи,Менеджер,19-04-2021
246,36600197,закупки,Менеджер,19-04-2021
247,36600197,госзаказ,Менеджер,19-04-2021
248,36600197,b2b продажи,Менеджер,19-04-2021
249,36600197,b2g продажи,Менеджер,19-04-2021
250,36600197,продажи,Менеджер,19-04-2021
251,36600197,тендеры,Менеджер,19-04-2021
252,36600197,организация переговоров с представителями государственных органов,Менеджер,19-04-2021
253,36600197,44фз,Менеджер,19-04-2021
254,36600197,223фз,Менеджер,19-04-2021
255,36681272,работа в команде,Специалист,19-04-2021
256,36681272,работа с людьми,Специалист,19-04-2021
257,36882872,техническое обслуживание,Специалист,19-04-2021
258,36882872,настройка сетевых подключений,Специалист,19-04-2021
259,36882872,ведение переговоров,Специалист,19-04-2021
260,36882872,ремонтные работы,Специалист,19-04-2021
261,36882872,работа в команде,Специалист,19-04-2021
262,36882872,деловая переписка,Специалист,19-04-2021
263,36882872,деловое общение,Специалист,19-04-2021
264,36912484,облицовка,Оператор,19-04-2021
265,36912484,станки чпу,Оператор,19-04-2021
266,37033709,управление проектами,Аналитик,19-04-2021
267,37033709,разработка технических заданий,Аналитик,19-04-2021
268,37033709,разработка проектной документации,Аналитик,19-04-2021
269,37033709,бизнес-анализ,Аналитик,19-04-2021
270,37033709,разработка нового продукта,Аналитик,19-04-2021
271,37033709,аналитическое мышление,Аналитик,19-04-2021
272,37066566,холодные продажи,Оператор,19-04-2021
273,37066566,обучение персонала,Оператор,19-04-2021
274,37066566,активные продажи,Оператор,19-04-2021
275,37066566,работа с жалобами клиентов,Оператор,19-04-2021
276,37066566,прием и распределение телефонных звонков,Оператор,19-04-2021
277,37066566,грамотная речь,Оператор,19-04-2021
278,37066566,клиентоориентированность,Оператор,19-04-2021
279,37103331,ruby on rails,Программист,19-04-2021
280,37103331,ruby,Программист,19-04-2021
281,37103331,ms sql,Программист,19-04-2021
282,37103331,web application development,Программист,19-04-2021
283,37103331,работа с базами данных,Программист,19-04-2021
284,37103331,ооп,Программист,19-04-2021
285,37103331,sql,Программист,19-04-2021
286,37103331,mongodb,Программист,19-04-2021
287,37103331,rest/json,Программист,19-04-2021
288,37337901,ипотечное кредитование,Менеджер,19-04-2021
289,37337901,телефонные переговоры,Менеджер,19-04-2021
290,37337901,сопровождение клиентов,Менеджер,19-04-2021
291,37337901,претензионная работа,Менеджер,19-04-2021
292,37488582,java ee,Программист,19-04-2021
293,37488582,java,Программист,19-04-2021
294,37488582,spring framework,Программист,19-04-2021
295,37488582,git,Программист,19-04-2021
296,37488582,java servlets,Программист,19-04-2021
297,37488582,svn,Программист,19-04-2021
298,37488582,английский язык,Программист,19-04-2021
299,37493028,компас,Инженер,19-04-2021
300,37493028,1с: производство,Инженер,19-04-2021
301,37493028,1с: предприятие,Инженер,19-04-2021
302,37493028,компас-3d,Инженер,19-04-2021
303,37528676,грамотная речь,Оператор,19-04-2021
304,37528676,консультирование клиентов по телефону,Оператор,19-04-2021
305,37528676,пользователь пк,Оператор,19-04-2021
306,37528676,работа в команде,Оператор,19-04-2021
307,37528676,входящие звонки,Оператор,19-04-2021
308,37528676,деловое общение,Оператор,19-04-2021
309,37528676,телефонные переговоры,Оператор,19-04-2021
310,37528676,исходящие звонки,Оператор,19-04-2021
311,37528676,деловая переписка,Оператор,19-04-2021
312,37528676,ведение переговоров,Оператор,19-04-2021
313,37528676,консультирование,Оператор,19-04-2021
314,37528676,работа с большим объемом информации,Оператор,19-04-2021
315,37528676,навыки продаж,Оператор,19-04-2021
316,37528676,консультирование клиентов,Оператор,19-04-2021
317,37528676,активные продажи,Оператор,19-04-2021
318,37528676,консультативные продажи,Оператор,19-04-2021
319,37528676,клиентоориентированность,Оператор,19-04-2021
320,37528676,работа с базами данных,Оператор,19-04-2021
321,37528676,работа с возражениями,Оператор,19-04-2021
322,37528676,грамотность,Оператор,19-04-2021
323,37528676,деловая коммуникация,Оператор,19-04-2021
324,37528676,работа с текущей базой клиентов,Оператор,19-04-2021
325,37542267,поиск и привлечение клиентов,Менеджер,19-04-2021
326,37542267,холодные продажи,Менеджер,19-04-2021
327,37542267,работа с текущей базой клиентов,Менеджер,19-04-2021
328,37542267,1с: торговля,Менеджер,19-04-2021
329,37542267,пользователь пк,Менеджер,19-04-2021
330,37542267,прямые продажи,Менеджер,19-04-2021
331,37542267,навыки продаж,Менеджер,19-04-2021
332,37542267,сопровождение клиентов,Менеджер,19-04-2021
333,37542267,консультирование,Менеджер,19-04-2021
334,37542267,деловое общение,Менеджер,19-04-2021
335,37542267,работа с возражениями,Менеджер,19-04-2021
336,37551967,железнодорожные перевозки,Специалист,19-04-2021
337,37551967,транспортная логистика,Специалист,19-04-2021
338,37551967,деловая переписка,Специалист,19-04-2021
339,37551967,деловое общение,Специалист,19-04-2021
340,37551967,телефонные переговоры,Специалист,19-04-2021
341,37551967,работа в команде,Специалист,19-04-2021
342,37551967,заключение договоров,Специалист,19-04-2021
343,37551967,электронный документооборот,Специалист,19-04-2021
344,37551967,этран,Специалист,19-04-2021
345,37551967,ms outlook,Специалист,19-04-2021
346,37586500,ms outlook,Специалист,19-04-2021
347,37586500,sap,Специалист,19-04-2021
348,37586500,работа с поставщиками,Специалист,19-04-2021
349,37586500,закупки,Специалист,19-04-2021
350,37586500,закупка товаров и услуг,Специалист,19-04-2021
351,37586500,фз-223,Специалист,19-04-2021
352,37586500,"фз-44, гк",Специалист,19-04-2021
353,37631750,1с: управление торговлей,Программист,19-04-2021
354,37631750,1с: зарплата и управление персоналом,Программист,19-04-2021
355,37631750,1с: бухгалтерия,Программист,19-04-2021
356,37677509,навыки продаж,Менеджер,19-04-2021
357,37677509,навыки презентации,Менеджер,19-04-2021
358,37677509,работа в команде,Менеджер,19-04-2021
359,37677509,crm,Менеджер,19-04-2021
360,37677509,работа с возражениями,Менеджер,19-04-2021
361,37677509,ведение переговоров,Менеджер,19-04-2021
362,37677509,пользователь пк,Менеджер,19-04-2021
363,37677509,заключение договоров,Менеджер,19-04-2021
364,37677509,грамотная речь,Менеджер,19-04-2021
365,37698398,adobe photoshop,Инженер,19-04-2021
366,37698398,сметы,Инженер,19-04-2021
367,37698398,заключение договоров,Инженер,19-04-2021
368,37698398,пользователь пк,Инженер,19-04-2021
369,37698398,прием и распределение телефонных звонков,Инженер,19-04-2021
370,37734111,активные продажи,Менеджер,19-04-2021
371,37734111,пользователь пк,Менеджер,19-04-2021
372,37734111,мерчандайзинг,Менеджер,19-04-2021
373,37734111,работа в команде,Менеджер,19-04-2021
374,37734111,прямые продажи,Менеджер,19-04-2021
375,37921885,пользователь пк,ЧПУ,19-04-2021
376,37921885,управление персоналом,ЧПУ,19-04-2021
377,37921885,деловое общение,ЧПУ,19-04-2021
378,37921885,творческое мышление,ЧПУ,19-04-2021
379,37921885,навыки составления отчетности,ЧПУ,19-04-2021
380,37921885,обучение,ЧПУ,19-04-2021
381,37921885,работа с документами,ЧПУ,19-04-2021
382,37921885,организация учебного процесса,ЧПУ,19-04-2021
383,37938969,исходящая корреспонденция,Юрист,19-04-2021
384,37938969,поддержка работы офиса,Юрист,19-04-2021
385,37938969,входящая корреспонденция,Юрист,19-04-2021
386,37938969,прием посетителей,Юрист,19-04-2021
387,37938969,первичный документооборот,Юрист,19-04-2021
388,37941935,заключение договоров,Специалист,19-04-2021
389,37941935,пользователь пк,Специалист,19-04-2021
390,37941935,документальное сопровождение,Специалист,19-04-2021
391,37941935,договоры аренды,Специалист,19-04-2021
392,37941935,аренда объектов,Специалист,19-04-2021
393,37973731,1с: зарплата и управление персоналом,Специалист,19-04-2021
394,37973731,ms powerpoint,Специалист,19-04-2021
395,37973731,работа в команде,Специалист,19-04-2021
396,37973731,обучение и развитие,Специалист,19-04-2021
397,37973731,ms visio,Специалист,19-04-2021
398,38082143,java,Программист,19-04-2021
399,38082143,spring framework,Программист,19-04-2021
400,38082143,ооп,Программист,19-04-2021
401,38082143,mysql,Программист,19-04-2021
402,38082143,postgresql,Программист,19-04-2021
403,38082143,oracle pl/sql,Программист,19-04-2021
404,38082143,linux,Программист,19-04-2021
405,38082143,java se,Программист,19-04-2021
406,38082143,java ee,Программист,19-04-2021
407,38099653,b2b продажи,Менеджер,19-04-2021
408,38099653,ведение переговоров,Менеджер,19-04-2021
409,38099653,поиск и привлечение клиентов,Менеджер,19-04-2021
410,38099653,развитие ключевых клиентов,Менеджер,19-04-2021
411,38099653,активные продажи,Менеджер,19-04-2021
412,38099653,лизинг,Менеджер,19-04-2021
413,38099653,корпоративные продажи,Менеджер,19-04-2021
414,38111473,кадровое делопроизводство,Специалист,19-04-2021
415,38111473,делопроизводство,Специалист,19-04-2021
416,38111473,входящая корреспонденция,Специалист,19-04-2021
417,38129723,информационные технологии,Технолог,19-04-2021
418,38129723,windows 7,Технолог,19-04-2021
419,38129723,грамотность,Технолог,19-04-2021
420,38129723,администрирование,Технолог,19-04-2021
421,38129723,управление временем,Технолог,19-04-2021
422,38142828,1с: торговля,Менеджер,19-04-2021
423,38142828,1с: торговля и склад,Менеджер,19-04-2021
424,38142828,закупки,Менеджер,19-04-2021
425,38142828,1с: склад,Менеджер,19-04-2021
426,38157554,активные продажи,Менеджер,19-04-2021
427,38157554,поиск и привлечение клиентов,Менеджер,19-04-2021
428,38157554,1с: предприятие 8,Менеджер,19-04-2021
429,38162985,английский язык,Аналитик,19-04-2021
430,38162985,atlassian jira,Аналитик,19-04-2021
431,38162985,разработка технических заданий,Аналитик,19-04-2021
432,38162985,работа в команде,Аналитик,19-04-2021
433,38162985,atlassian confluence,Аналитик,19-04-2021
434,38174462,ms project,Инженер,19-04-2021
435,38174462,строительство,Инженер,19-04-2021
436,38174462,работа в команде,Инженер,19-04-2021
437,38174462,управленческая отчетность,Инженер,19-04-2021
438,38174462,oracle primavera,Инженер,19-04-2021
439,38174462,управление проектами,Инженер,19-04-2021
440,38196111,электронная почта,Лаборант,19-04-2021
441,38196111,взаимодействие с разрешительными органами,Лаборант,19-04-2021
442,38196111,ms visual basic,Лаборант,19-04-2021
443,38196111,умение работать в коллективе,Лаборант,19-04-2021
444,38196111,пользователь пк,Лаборант,19-04-2021
445,38230928,английский язык,Педагог,19-04-2021
446,38269302,активные продажи,Менеджер,19-04-2021
447,38269302,ведение клиентской базы,Менеджер,19-04-2021
448,38269302,прямые продажи,Менеджер,19-04-2021
449,38269302,поиск и привлечение клиентов,Менеджер,19-04-2021
450,38269302,холодные звонки,Менеджер,19-04-2021
451,38269302,консультирование клиентов,Менеджер,19-04-2021
452,38269302,закупка автомобилей,Менеджер,19-04-2021
453,38269302,продажа дополнительных услуг и оборудования,Менеджер,19-04-2021
454,38269302,ведение переговоров,Менеджер,19-04-2021
455,38269302,телефонные переговоры,Менеджер,19-04-2021
456,38269302,навыки продаж,Менеджер,19-04-2021
457,38269302,клиентоориентированность,Менеджер,19-04-2021
458,38276975,linux,Инженер,19-04-2021
459,38276975,sql,Инженер,19-04-2021
460,38326059,грамотная речь,Специалист,19-04-2021
461,38326059,работа в команде,Специалист,19-04-2021
462,38326059,клиентоориентированность,Специалист,19-04-2021
463,38326059,обучение и развитие,Специалист,19-04-2021
464,38326059,грамотность,Специалист,19-04-2021
465,38326073,грамотная речь,Специалист,19-04-2021
466,38326073,работа в команде,Специалист,19-04-2021
467,38326073,пользователь пк,Специалист,19-04-2021
468,38326073,грамотность,Специалист,19-04-2021
469,38330188,грамотность,Специалист,19-04-2021
470,38330188,высокая скорость печати,Специалист,19-04-2021
471,38330188,работа с большим объемом информации,Специалист,19-04-2021
472,38330188,работа в команде,Специалист,19-04-2021
473,38330227,грамотность,Специалист,19-04-2021
474,38330227,высокая скорость печати,Специалист,19-04-2021
475,38330227,работа с большим объемом информации,Специалист,19-04-2021
476,38330227,работа в команде,Специалист,19-04-2021
477,38412523,sap pp,Аналитик,19-04-2021
478,38412523,sap apo,Аналитик,19-04-2021
479,38420983,autocad,Инженер,19-04-2021
480,38420983,пользователь пк,Инженер,19-04-2021
481,38420983,проектирование,Инженер,19-04-2021
482,38420983,нефтегазовое оборудование,Инженер,19-04-2021
483,38420983,промышленная безопасность,Инженер,19-04-2021
484,38420983,согласования в территориальных органах надзора,Инженер,19-04-2021
485,38420983,взаимодействие с надзорными организациями,Инженер,19-04-2021
486,38420983,сопровождение строительства,Инженер,19-04-2021
487,38420983,гражданское строительство,Инженер,19-04-2021
488,38436423,консультирование клиентов,Менеджер,19-04-2021
489,38436423,клиентоориентированность,Менеджер,19-04-2021
490,38436423,грамотная речь,Менеджер,19-04-2021
491,38436423,продажа страховых продуктов,Менеджер,19-04-2021
492,38436423,пользователь пк,Менеджер,19-04-2021
493,38436423,проведение презентаций,Менеджер,19-04-2021
494,38436423,работа с клиентами,Менеджер,19-04-2021
495,38436423,продажи физическим лицам,Менеджер,19-04-2021
496,38452894,холодные продажи,Менеджер,19-04-2021
497,38452894,ведение переговоров,Менеджер,19-04-2021
498,38452894,поиск и привлечение клиентов,Менеджер,19-04-2021
499,38452894,активные продажи,Менеджер,19-04-2021
500,38452894,b2b продажи,Менеджер,19-04-2021
501,38485814,1с программирование,Программист,19-04-2021
502,38485814,1с: предприятие 8,Программист,19-04-2021
503,38535997,1с программирование,Программист,19-04-2021
504,38535997,erp,Программист,19-04-2021
505,38540920,ремонтные работы,Электрик,19-04-2021
506,38540920,обучение и развитие,Электрик,19-04-2021
507,38540920,техническое обслуживание,Электрик,19-04-2021
508,38540920,ориентация на результат,Электрик,19-04-2021
509,38545623,objective-c,Программист,19-04-2021
510,38545623,android,Программист,19-04-2021
511,38545623,java,Программист,19-04-2021
512,38545623,ios,Программист,19-04-2021
513,38545623,git,Программист,19-04-2021
514,38545623,kotlin,Программист,19-04-2021
515,38545623,swift,Программист,19-04-2021
516,38545623,dart,Программист,19-04-2021
517,38545623,flutter,Программист,19-04-2021
518,38545825,objective-c,Программист,19-04-2021
519,38545825,android,Программист,19-04-2021
520,38545825,ios,Программист,19-04-2021
521,38545825,java,Программист,19-04-2021
522,38545825,git,Программист,19-04-2021
523,38545825,flutter,Программист,19-04-2021
524,38545825,dart,Программист,19-04-2021
525,38545825,swift,Программист,19-04-2021
526,38545825,kotlin,Программист,19-04-2021
527,38552095,objective-c,Программист,19-04-2021
528,38552095,android,Программист,19-04-2021
529,38552095,ios,Программист,19-04-2021
530,38552095,java,Программист,19-04-2021
531,38552095,git,Программист,19-04-2021
532,38552095,dart,Программист,19-04-2021
533,38552095,flutter,Программист,19-04-2021
534,38552739,objective-c,Программист,19-04-2021
535,38552739,ios,Программист,19-04-2021
536,38552739,java,Программист,19-04-2021
537,38552739,английский язык,Программист,19-04-2021
538,38552739,ооп,Программист,19-04-2021
539,38552751,objective-c,Программист,19-04-2021
540,38552751,ios,Программист,19-04-2021
541,38552751,java,Программист,19-04-2021
542,38552751,английский язык,Программист,19-04-2021
543,38552751,ооп,Программист,19-04-2021
544,38554886,qa,Специалист,19-04-2021
545,38554886,тестирование,Специалист,19-04-2021
546,38554886,sql,Специалист,19-04-2021
547,38554886,c++,Специалист,19-04-2021
548,38554886,test case,Специалист,19-04-2021
549,38554886,git,Специалист,19-04-2021
550,38554886,qa engineer,Специалист,19-04-2021
551,38554886,atlassian jira,Специалист,19-04-2021
552,38554886,тестирование пользовательского интерфейса,Специалист,19-04-2021
553,38586449,входящие звонки,Оператор,19-04-2021
554,38586449,консультирование клиентов по телефону,Оператор,19-04-2021
555,38586449,работа с физическими лицами,Оператор,19-04-2021
556,38608270,1с программирование,Программист,19-04-2021
557,38608270,1с: управление производственным предприятием,Программист,19-04-2021
558,38608270,1с: предприятие 8,Программист,19-04-2021
