,vacancy,skill
0,20120535,"Программирование, Разработка"
1,25786571,"Программирование, Разработка"
2,25786571,Инженер
3,25786571,Управление проектами
4,25786571,Аналитик
5,26864852,"Программирование, Разработка"
6,26864852,Инженер
7,26864852,Электронная коммерция
8,26864852,Web инженер
9,26864852,Web мастер
10,27189555,"Программирование, Разработка"
11,27189555,Web инженер
12,27189555,Интернет
13,27189555,Web мастер
14,27189555,Стартапы
15,28840586,"Программирование, Разработка"
16,28840586,Системная интеграция
17,31017795,"Программирование, Разработка"
18,31017795,Системная интеграция
19,31017795,Инженер
20,31017795,Управление проектами
21,31017795,Web инженер
22,31263045,"Программирование, Разработка"
23,31571439,"Начальный уровень, Мало опыта"
24,31571439,"Программирование, Разработка"
25,31571439,Компьютерная безопасность
26,31571439,Инженер
27,31571439,Интернет
28,32724608,Системная интеграция
29,32724608,Системы управления предприятием (ERP)
30,32724608,Системы автоматизированного проектирования
31,32724608,Управление проектами
32,32724608,Технический писатель
33,32724608,Аналитик
34,33607912,Управление маркетингом
35,33607912,Исследования рынка
36,33607912,Управление проектами
37,33607912,Аналитик
38,34139075,Авиационная промышленность
39,34139075,Инженер
40,34139075,Радиоэлектронная промышленность
41,34139075,Электроэнергетика
42,34139075,Инженер
43,34139075,"Проектирование, Архитектура"
44,34827080,"Программирование, Разработка"
45,34827080,Инженер
46,34827080,Электронная коммерция
47,34827080,Web инженер
48,34827080,Web мастер
49,35151531,"Начальный уровень, Мало опыта"
50,35151531,Аналитик
51,35207394,"Программирование, Разработка"
52,35207394,Сетевые технологии
53,35207394,Системный администратор
54,35207394,"Поддержка, Helpdesk"
55,35502432,Компьютерная безопасность
56,35502432,Инженер
57,35502432,"Поддержка, Helpdesk"
58,35502432,Экономическая и информационная безопасность
59,35554076,Аналитик
60,35556776,"Программирование, Разработка"
61,35556776,Web инженер
62,35556776,Интернет
63,35556776,Web мастер
64,35556776,Стартапы
65,35563924,Авиационная промышленность
66,35563924,Машиностроение
67,35563924,"Начальный уровень, Мало опыта"
68,35563924,Инженер
69,35563924,Конструктор
70,35563924,Металлургия
71,35980548,Разнорабочий
72,35980548,Другое
73,35980548,"Электромонтер, Кабельщик"
74,35980548,Сварщик
75,35980548,Строительство
76,35980548,Рабочие строительных специальностей
77,35980612,Разнорабочий
78,35980612,Другое
79,35980612,"Электромонтер, Кабельщик"
80,35980612,Сварщик
81,35980612,Строительство
82,35980612,Рабочие строительных специальностей
83,36093250,Разнорабочий
84,36093250,Другое
85,36093250,"Электромонтер, Кабельщик"
86,36093250,Сварщик
87,36093250,Строительство
88,36093250,Рабочие строительных специальностей
89,36104684,Другое
90,36104684,Слесарь
91,36104684,ЖКХ
92,36104684,Другое
93,36104684,Другое
94,36104684,Другое
95,36444843,Машиностроение
96,36444843,Автомобильная промышленность
97,36444843,Инженер
98,36444843,Конструктор
99,36451294,"Программирование, Разработка"
100,36451294,Системная интеграция
101,36451294,Системы управления предприятием (ERP)
102,36451294,Инженер
103,36451294,CRM системы
104,36495998,"Программирование, Разработка"
105,36495998,Инженер
106,36495998,Web инженер
107,36545085,Информационные технологии
108,36545085,"Программирование, Разработка"
109,36545085,Управление проектами
110,36545085,Аналитик
111,36760391,Системный администратор
112,36760391,"Поддержка, Helpdesk"
113,36760391,Администратор баз данных
114,36949972,Информационные технологии
115,36949972,"Консалтинг, Аутсорсинг"
116,36949972,"Поддержка, Helpdesk"
117,36949972,Аналитик
118,37025160,"Программирование, Разработка"
119,37025160,Инженер
120,37033709,Игровое ПО
121,37033709,"Программирование, Разработка"
122,37033709,Управление проектами
123,37033709,Аналитик
124,37067559,"Программирование, Разработка"
125,37067559,Компьютерная безопасность
126,37067559,Сетевые технологии
127,37067559,Системный администратор
128,37067559,Инженер
129,37067559,Системы видеонаблюдения
130,37067564,Радиоэлектронная промышленность
131,37103331,"Программирование, Разработка"
132,37103331,Web инженер
133,37103331,Стартапы
134,37398812,"Программирование, Разработка"
135,37398812,Инженер
136,37398812,Другое
137,37488582,"Программирование, Разработка"
138,37493028,Машиностроение
139,37493028,Автомобильная промышленность
140,37493028,Инженер
141,37493028,Конструктор
142,37631750,"Программирование, Разработка"
143,37631750,Оптимизация сайта (SEO)
144,37641868,Строительство
145,37641868,Инженер
146,37662359,Оптимизация сайта (SEO)
147,37662359,Маркетинг
148,37662359,"Продвижение, Специальные мероприятия"
149,37662359,Копирайтер
150,37662359,Интернет-маркетинг
151,37689481,Разнорабочий
152,37689481,Другое
153,37689481,"Электромонтер, Кабельщик"
154,37689481,Сварщик
155,37689481,Строительство
156,37689481,Рабочие строительных специальностей
157,37698398,Тендеры
158,37698398,Инженер
159,37698398,"Проектирование, Архитектура"
160,37789843,Аналитик
161,37789843,Администратор баз данных
162,37789843,Аналитик
163,38082143,"Программирование, Разработка"
164,38111163,"Программирование, Разработка"
165,38111163,Инженер
166,38111163,Электронная коммерция
167,38111163,Web инженер
168,38111163,Web мастер
169,38162985,Реинжиниринг бизнес процессов
170,38162985,Информационные технологии
171,38162985,Системная интеграция
172,38162985,Системы управления предприятием (ERP)
173,38162985,Аналитик
174,38162985,Решения по автоматизации процессов
175,38174462,Управление проектами
176,38174462,"Проектирование, Архитектура"
177,38183230,Тендеры
178,38183230,Дистрибуция
179,38183230,Прямые продажи
180,38183230,Оптовая торговля
181,38183230,Менеджер по работе с клиентами
182,38230928,Гуманитарные науки
183,38230928,Языки
184,38230928,Преподавание
185,38239578,Аналитик
186,38239578,Экономист
187,38239578,Экономическая и информационная безопасность
188,38239578,Аналитик
189,38239578,Экономист
190,38239578,Аналитик
191,38276975,Банковское ПО
192,38276975,"Начальный уровень, Мало опыта"
193,38276975,Системный администратор
194,38276975,Инженер
