,vacancy,skill,prof
4459,42446582,Умение расставлять приоритеты,Менеджер
4460,42449105,PHP,Программист
4461,42449105,MySQL,Программист
4462,42449105,Yii2,Программист
4463,42449105,Laravel,Программист
4464,42451510,Ответственность,Инженер
4465,42451510,Исполнительность,Инженер
4466,42452062,Adobe Photoshop,Менеджер
4467,42452062,CPA,Менеджер
4468,42452062,ROI,Менеджер
4469,42452062,Digital Marketing,Менеджер
4470,42452062,Internet Marketing,Менеджер
4471,42452062,MS Excel,Менеджер
4472,42452062,Креативность,Менеджер
4473,42452062,Пользователь ПК,Менеджер
4474,42452062,Работа в команде,Менеджер
4475,42452062,Творческое мышление,Менеджер
4476,42452062,Обучаемость,Менеджер
4477,42454043,Пользователь ПК,Инженер
4478,42454043,Договорная работа,Инженер
4479,42454043,Деловая переписка,Инженер
4480,42454043,Делопроизводство,Инженер
4481,42454043,Материально-техническое обеспечение,Инженер
4482,42454043,AutoCAD,Инженер
4483,42454043,Участие в Тендерах,Инженер
