,vacancy,skill
8872,42867253,Прием и распределение телефонных звонков
8873,42867253,Пользователь ПК
8874,42867253,Прием посетителей
8875,42867253,Прием и распределение звонков
8876,42867533,Охрана труда и техника безопасности
8877,42867533,Сварочные работы
8878,42867534,Охрана труда и техника безопасности
8879,42867534,Сварочные работы
8880,42867914,AutoCAD
8881,42867914,Пользователь ПК
8882,42867914,Compass 3D
8883,42867914,Управление проектами
8884,42867914,Ведение документации
8885,42867914,Adobe Photoshop
8886,42868112,Навыки составления отчетности
8887,42868112,Пользователь ПК
8888,42868112,Охрана труда
8889,42868112,Работа с оргтехникой
8890,42868112,Пожарная безопасность
8891,42868497,Клиентоориентированность
8892,42868497,Грамотная речь
8893,42868497,MS Outlook
8894,42868497,Работа с клиентами
8895,42868497,Работа с юридическими лицами
8896,42868497,Сопровождение клиентов
8897,42868497,Деловое общение
8898,42868497,Телефонные переговоры
8899,42868958,Администрирование серверов Windows
8900,42868958,Active Directory
8901,42868958,Администрирование серверов Linux
8902,42868958,Настройка DNS
8903,42868958,DHCP
8904,42869007,Маркетинговые исследования
8905,42869007,Прогнозирование
8906,42869007,Анализ рынка
8907,42869007,SWOT анализ
8908,42869007,Маркетинговый анализ
8909,42869007,Разработка маркетинговой стратегии
8910,42869007,Стратегический маркетинг
8911,42869007,Планирование маркетинговых кампаний
8912,42869018,Spring Framework
8913,42869018,Java
8914,42869046,Информационная безопасность
8915,42869046,Проектирование ЛВС
8916,42869046,Технические средства информационной защиты
8917,42869046,Администрирование сетевого оборудования
8918,42869046,WindowsLinuxCentos 7
8919,42869046,Mikrotik
8920,42869046,Администрирование серверов
8921,42869046,VPN
8922,42869072,Техническое обслуживание
8923,42869072,Водительское удостоверение категории B
8924,42869072,Техническое обслуживание сельскохозяйственной техники
8925,42869072,Ремонтные работы
8926,42869072,Выездное обслуживание
8927,42869072,Мобильность
8928,42869102,Закупки
8929,42869102,Государственные закупки
8930,42869102,Закупка товаров и услуг
8931,42869102,Пользователь ПК
8932,42869102,Работа с поставщиками
8933,42869235,Деловая переписка
8934,42869235,Деловое общение
8935,42869235,Организация деловых поездок
8936,42869235,Internet
8937,42869235,Деловая коммуникация
8938,42870597,AutoCAD
8939,42870597,Autodesk Revit
8940,42870597,Autodesk 3ds Max
8941,42870597,Tekla BIM
8942,42870597,renga
8943,42870858,Linux
8944,42870858,Настройка ПО
8945,42870858,Настройка сетевых подключений
8946,42870858,Настройка ПК
8947,42870858,Windows 7
8948,42871653,Пользователь ПК
8949,42871653,Mathcad
8950,42871653,1С: Производство
8951,42871653,Спортивное питание
8952,42871653,Чтение чертежей
8953,42871654,Пользователь ПК
8954,42871654,Mathcad
8955,42871654,1С: Производство
8956,42871654,Спортивное питание
8957,42871654,Чтение чертежей
8958,42871677,TCP/IP
8959,42871677,Настройка DNS
8960,42871677,Обеспечение антивирусной защиты
8961,42871677,Настройка сетевых подключений
8962,42871677,Ремонт ПК
8963,42871677,Настройка ПК
8964,42871677,Администрирование сетевого оборудования
8965,42871677,Администрирование
8966,42871677,Windows Os
8967,42871677,Настройка ПО
8968,42871677,Сборка ПК
8969,42872093,Умение работать в коллективе
8970,42872093,Умение планировать
8971,42872093,Промышленная безопасность
8972,42872093,Аналитические способности
8973,42872093,Точность и внимательность к деталям
8974,42872093,Грамотная речь
8975,42872093,Пользователь ПК
8976,42872754,Участие в Тендерах
8977,42872754,Государственные закупки
8978,42872754,Тендеры
8979,42872754,Проведение тендеров
8980,42872754,Закупка товаров и услуг
8981,42872913,Копирайтинг
8982,42872913,Adobe Photoshop
8983,42872913,SMM
8984,42872913,Adobe Illustrator
8985,42872913,Медиапланирование
8986,42874026,Умение работать в команде
8987,42874026,Гибкость
8988,42874027,Умение работать в команде
8989,42874027,Гибкость
8990,42874320,Написание статей
8991,42874320,Написание текстов
8992,42874320,Грамотность
8993,42874320,Редакторская деятельность
8994,42874906,Поиск и привлечение клиентов
8995,42874906,исходящие звонки
8996,42875069,Лабораторная работа
8997,42875069,Пользователь ПК
8998,42875069,Химические методы анализа
8999,42875069,Экологическая безопасность
9000,42875069,Ведение документации
9001,42875121,Работа в команде
9002,42875121,Грамотная речь
9003,42876301,AutoCAD
9004,42876301,Строительство
9005,42876301,Сметы
9006,42876301,Работа в команде
9007,42876301,Проектная документация
9008,42878269,Контроль качества
9009,42878269,Лабораторная работа
9010,42878269,Техническая документация
9011,42878269,Пользователь ПК
9012,42878757,Управление персоналом
9013,42878757,Обучение персонала
9014,42878757,Управление производством
9015,42878757,Пользователь ПК
9016,42878757,Контроль качества
9017,42879603,1С программирование
9018,42879603,Обновление конфигурации 1С
9019,42879603,1С: Управление Торговлей
9020,42879603,1С: Предприятие 8
9021,42879603,1C: Бухгалтерия
9022,42879894,Коммуникабельность
9023,42879894,быстрая обучаемость
9024,42879894,активность
9025,42879894,организованность
9026,42879894,Грамотная речь
9027,42879894,Ориентация на результат
9028,42879894,Работа с большим объемом информации
9029,42879894,Работа в команде
9030,42879894,Клиентоориентированность
9031,42880269,Участие в Тендерах
9032,42880269,Проведение тендеров
9033,42880269,Тендеры
9034,42880269,Государственные закупки
9035,42880269,Электронный документооборот
9036,42880269,Деловая коммуникация
9037,42880269,Работа с документами
9038,42880396,Управление секретариатом
9039,42880396,Делопроизводство
9040,42880396,Подбор персонала
9041,42880396,Офисная техника
9042,42880396,Исполнение личных поручений руководителя
9043,42881245,PHP
9044,42881245,Laravel
9045,42881251,Управление производственным персоналом
9046,42881326,CRM
9047,42881326,B2B Продажи
9048,42881326,Поиск и привлечение клиентов
9049,42881366,Деловое общение
9050,42881366,Спортивные мероприятия
9051,42881366,Работа с большим объемом информации
9052,42881366,MS Publisher
9053,42881366,Pinnacle Studio
9054,42881713,1С: Розница
9055,42881713,1С: Управление Торговлей
9056,42881713,1С программирование
9057,42881713,1С: Торговля
9058,42881713,1С: Предприятие 8
9059,42882271,Java
9060,42882271,Spring Framework
9061,42882271,Docker
9062,42882271,Kubernetes
9063,42882288,Оптимизация бизнес-процессов
9064,42882288,Моделирование бизнес процессов
9065,42882288,Бизнес-моделирование
9066,42882288,Бизнес-анализ
9067,42882721,troubleshooting
9068,42882721,АС по BTS/BSC/RNC
9069,42882721,backup
9070,42882721,Ericsson
9071,42882721,Huawei
9072,42882721,SQL
9073,42882721,PL/SQL
9074,42882721,PL/pgSQL
9075,42882721,фреймворки backend/frontend
9076,42882721,Service Desk
9077,42882721,BMC
9078,42882721,Jira
9079,42882721,NE
9080,42882721,АС
9081,42882885,Техническое обслуживание
9082,42882885,3 группа по электробезопасности
9083,42882885,Монтаж оборудования
9084,42882885,Пользователь ПК
9085,42883461,первичная обработка документации
9086,42883461,Ведение архива
9087,42883461,Делопроизводство
9088,42883461,обработка входящей корреспонденции
9089,42883461,Развитие продаж
9090,42883461,Планирование карьеры
9091,42883662,JavaScript
9092,42883662,CSS3
9093,42883662,HTML5
9094,42883662,Git
9095,42883662,jQuery
9096,42883777,Компас-3D
9097,42883777,Производственный контроль
9098,42883777,Проектно-конструкторская деятельность
9099,42883777,разработка чертежей
9100,42883777,Проектирование
9101,42883777,Пользователь ПК
9102,42883830,Linux
9103,42883830,Администрирование серверов Linux
9104,42883830,Администрирование сайтов
9105,42883830,Apache HTTP Server
9106,42883830,Nginx
9107,42884351,AutoCAD
9108,42884351,Строительство
9109,42884351,MS Outlook
9110,42884351,Организаторские навыки
9111,42884351,Деловое общение
9112,42884351,Гражданское строительство
9113,42884351,Подготовка презентаций
9114,42884351,Документальное сопровождение
9115,42884351,Сметы
9116,42884351,MS PowerPoint
9117,42884351,Выбор подрядных организаций
9118,42884351,Договоры подряда
9119,42884351,Умение работать в команде
9120,42884351,Строительное делопроизводство
9121,42884351,Реконструкция
9122,42884351,Управление проектами
9123,42884351,Инженерные системы
9124,42884351,Капитальный ремонт
9125,42884923,Компас-3D
9126,42884923,Разработка проектной документации
9127,42884923,Компас
9128,42884923,Пользователь ПК
9129,42884973,Проектно-конструкторская деятельность
9130,42884973,Компас-3D
9131,42884973,Разработка технических заданий
9132,42884973,Пользователь ПК
9133,42884973,разработка чертежей
9134,42884973,ЕСКД
9135,42884973,Техническая документация
9136,42884973,Документальное сопровождение
9137,42885284,AutoCAD
9138,42885284,MS Outlook
9139,42885284,Грамотность
9140,42885284,MS Word
9141,42885284,MS Excel
9142,42885284,1С: Предприятие: Управление строительной организацией
9143,42885284,Ответственность
9144,42885318,Стрессоустойчивость
9145,42885318,Обязательность
9146,42885318,Пуктуальность
9147,42885318,Доброжелательность
9148,42885318,Умение работать в режиме многозадачности
9149,42885811,Поиск и привлечение клиентов
9150,42885811,Работа с дебиторской задолженностью
9151,42885811,работа с текущей базой клиентов
9152,42885811,Ведение переговоров
9153,42885811,Активные продажи
9154,42886439,Компас-3D
9155,42886439,Контроль качества
9156,42886439,Ведение документации
9157,42886439,Способность обучать других
9158,42886733,1С: Торговля
9159,42886733,Заключение договоров
9160,42886733,1С: Торговля и склад
9161,42886733,Работа с дебиторской задолженностью
9162,42886846,Грамотность
9163,42886900,Английский язык
9164,42886900,Грамотная речь
9165,42886900,Обучение
9166,42886900,Пользователь ПК
9167,42886901,Взаимодействие с правоохранительными органами
9168,42886901,Работа с жалобами клиентов
9169,42886901,Мобильность
9170,42886901,Пользователь ПК
9171,42886901,Проверка контрагентов
9172,42886901,Точность и внимательность к деталям
9173,42886901,Работа с юридическими лицами
9174,42886918,Работа в команде
9175,42886918,Ведение архива
9176,42886918,Офисная техника
9177,42886918,Документальное сопровождение
9178,42886918,Деловая этика
9179,42886918,Обеспечение жизнедеятельности офиса
9180,42886918,Документооборот
9181,42886918,Деловая коммуникация
9182,42886918,Ведение кассовой книги
9183,42886918,Кассовые документы
9184,42886918,Кассовые операции
9185,42886918,Работа с кассой
9186,42886918,Консультирование клиентов
9187,42886918,окна
9188,42887014,MS PowerPoint
9189,42887014,MS Outlook
9190,42887014,MS Access
9191,42887014,Проведение презентаций
9192,42887014,Работа с базами данных
9193,42887146,TCP/IP
9194,42887146,Проектная документация
9195,42887146,Автоматизация технологических процессов
9196,42887146,Автоматизация производства
9197,42887146,программирование ПЛК
9198,42887385,AutoCAD
9199,42887385,Пользователь ПК
9200,42887458,Настройка сетевых подключений
9201,42887458,Настройка ПК
9202,42887458,Delphi
9203,42887458,Windows 7
9204,42887458,Сборка ПК
9205,42887690,CCNA
9206,42887690,Cisco
9207,42887915,Пользователь ПК
9208,42887915,Компас-3D
9209,42887915,Закупка товаров и услуг
9210,42887915,Mathcad
9211,42887915,Творческое мышление
9212,42888062,Работа в команде
9213,42888062,Работа с оргтехникой
9214,42888062,Internet
9215,42888062,Умение работать в коллективе
9216,42888062,Телефонные переговоры
9217,42888062,Грамотная речь
9218,42888062,Пользователь ПК
9219,42888062,Ориентация на клиента
9220,42888062,Работа с клиентами
9221,42888062,Консультирование клиентов по телефону
9222,42888152,Python
9223,42888781,Копирайтинг
9224,42888781,Написание текстов
9225,42888781,Написание рекламных статей
9226,42888781,Грамотность
9227,42888781,Работа с большим объемом информации
9228,42888781,Креативность
9229,42888781,Подготовка презентаций
9230,42888781,Ведение групп в социальных сетях
9231,42888781,Высокая скорость печати
9232,42888781,SEO-копирайтинг
9233,42888781,Написание рекламных сценариев
9234,42888781,Наполнение контентом
9235,42888781,Интервьюирование
9236,42888781,Творческое мышление
9237,42888781,Деловая коммуникация
9238,42888781,Деловая переписка
9239,42888781,Управление проектами
9240,42888895,Adobe Photoshop
9241,42888895,Рерайтинг
9242,42888895,Копирайтинг
9243,42888895,Грамотность
9244,42888895,Литературное редактирование
9245,42888895,Написание текстов
9246,42888895,Редактирование
9247,42888895,Корректура текстов
9248,42888895,Работа в команде
9249,42888895,Креативность
9250,42888895,Работа с большим объемом информации
9251,42890099,Оформление больничных листов и отпусков
9252,42890099,"Администрирование приема, перевода и увольнения сотрудников"
9253,42890099,Восстановление кадрового документооборота
9254,42890099,Прохождение проверок кадровых инспекций
9255,42890099,Консультирование сотрудников по вопросам трудового законодательства
9256,42890840,MS PowerPoint
9257,42890840,Аналитические исследования
9258,42890840,Статистический анализ
9259,42890840,Бизнес-анализ
9260,42890840,MS Access
9261,42891519,Проектная документация
9262,42891519,Деловое общение
9263,42891519,Разработка проектной документации
9264,42891519,Проектирование
9265,42891519,AutoCAD
9266,42891519,MS Office
9267,42891519,Работа в команде
9268,42891519,Инженерные системы
9269,42891519,Проектирование и монтаж пожарной сигнализации
9270,42891519,Проектирование и монтаж систем пожаротушения
9271,42891519,Грамотная речь
9272,42891576,Навыки презентации
9273,42891576,Деловая коммуникация
9274,42891576,Английский язык
9275,42891576,Бизнес-анализ
9276,42891576,User experience
9277,42891576,UX
9278,42891730,AutoCAD
9279,42891730,Adobe Photoshop
9280,42891730,Деловая переписка
9281,42891730,MS Outlook
9282,42891730,Разработка проектной документации
9283,42891870,Сварочные работы
9284,42891871,Сварочные работы
9285,42891872,Сварочные работы
9286,42892439,AutoCAD
9287,42892439,Разработка проектной документации
9288,42892439,нормативно-техническая документация
9289,42892439,Проектирование
9290,42892482,Компас-3D
9291,42892482,CorelDRAW
9292,42892482,нормативно-техническая документация
9293,42892511,Java
9294,42892511,Android
9295,42892511,Java SE
9296,42892511,Rx
9297,42892511,Realm
9298,42892511,Dagger
9299,42892511,ButterKnife
9300,42892511,Firebase
9301,42892804,Навыки презентации
9302,42892804,Деловая коммуникация
9303,42892804,Английский язык
9304,42892804,Бизнес-анализ
9305,42892804,User experience
9306,42892804,UX
9307,42893290,Английский язык
9308,42893290,Грамотная речь
9309,42893290,Грамотность
9310,42893290,Работа с людьми
9311,42893290,умение работать с компьютером
9312,42893301,Первичная бухгалтерская документация
9313,42893301,Закупка товаров и услуг
9314,42893301,1C: Бухгалтерия
9315,42893301,Работа с поставщиками
9316,42893301,Управление запасами
9317,42893990,Linux
9318,42893990,CRM
9319,42893990,Администрирование
9320,42893990,RouteOS
9321,42893990,Dude/Zabbix
9322,42893990,GitLab
9323,42893990,iRedMail
9324,42893990,Rocket.Chat
9325,42893990,Bash
9326,42893990,Администрирование серверов Linux
9327,42894058,Подбор персонала
9328,42894058,Адаптация персонала
9329,42894058,Оценка кандидатов
9330,42894058,Прямой поиск
9331,42894058,Подбор производственного персонала
9332,42894273,Массовый подбор персонала
9333,42894273,Подбор персонала
9334,42894273,MS PowerPoint
9335,42894273,Поиск и привлечение клиентов
9336,42894273,Английский язык
9337,42894273,Клиентоориентированность
9338,42894273,Деловая коммуникация
9339,42894273,Работа в команде
9340,42894274,Массовый подбор персонала
9341,42894274,Подбор персонала
9342,42894274,MS PowerPoint
9343,42894274,Поиск и привлечение клиентов
9344,42894274,Английский язык
9345,42894274,Клиентоориентированность
9346,42894274,Деловая коммуникация
9347,42894274,Работа в команде
9348,42894505,Деловая этика
9349,42894505,Прием и распределение телефонных звонков
9350,42894505,Офисная техника
9351,42894605,АСУ ТП
9352,42894605,Управление проектами
9353,42894605,SCADA
9354,42894605,PLC
9355,42894605,Автоматизация
9356,42894605,Английский язык
9357,42894605,Ведение переговоров
9358,42894605,Пользователь ПК
9359,42894605,Грамотная речь
9360,42894605,Телефонные переговоры
9361,42894605,Деловое общение
9362,42894605,C/C++
9363,42894605,Assembler
9364,42895677,Python
9365,42895677,Django Framework
9366,42895677,PostgreSQL
9367,42895677,aiohttp
9368,42895677,Robot Framework
9369,42895677,Locust
9370,42895677,Linux
9371,42895677,Flask
9372,42895677,Couchebase
9373,42895887,Разработка проектной документации
9374,42895887,нормативно-техническая документация
9375,42895887,AutoCAD
9376,42895887,Проектирование
9377,42896165,Умение работать в команде
9378,42896166,Проектная документация
9379,42896166,MS Paint
9380,42896166,Чтение чертежей
9381,42896166,Ведение документации
9382,42896166,Управление проектами
9383,42896316,Деловая переписка
9384,42897361,Oracle BI
9385,42897361,MS Access
9386,42897361,Бизнес-анализ
9387,42897361,SAP
9388,42897361,Анализ данных
9389,42897364,PostgreSQL
9390,42897364,Python
9391,42897364,MongoDB
9392,42897364,Git
9393,42897364,Java
9394,42897472,Git
9395,42897472,MongoDB
9396,42897472,PostgreSQL
9397,42897472,Java
9398,42897472,Agile Project Management
9399,42898421,MS PowerPoint
9400,42898421,MS Outlook
9401,42898421,Проведение тендеров
9402,42898421,Ценообразование
9403,42898421,Ориентация на результат
9404,42898421,подготовка документов для участия в тендерах
9405,42898421,Тендеры
9406,42898421,Пользователь ПК
9407,42898421,Способность обучать других
9408,42899029,AutoCAD
9409,42899029,Компас-3D
9410,42899029,Проектная документация
9411,42899029,САПР
9412,42899029,Компас
9413,42899047,AutoCAD
9414,42899047,Деловая переписка
9415,42899047,Деловое общение
9416,42899047,Проектная документация
9417,42899047,Работа на выставках
9418,42899534,Работа в команде
9419,42899534,Навыки межличностного общения
9420,42899534,Детская психология
9421,42899534,Умение работать в команде
9422,42904430,Деловое общение
9423,42904430,Работа в команде
9424,42904430,Работа с людьми
9425,42904430,Грамотная речь
9426,42904430,Работа с базами данных
9427,42904430,Skype
9428,42904430,Умение работать в коллективе
9429,42905181,Обеспечение жизнедеятельности офиса
9430,42905181,Закупка товаров и услуг
9431,42905181,Управление секретариатом
9432,42905181,Прием и распределение телефонных звонков
9433,42905181,Входящая корреспонденция
9434,42905294,Управление производством
9435,42905294,Материальная ответственность
9436,42905296,Работа в команде
9437,42905296,Консультирование клиентов
9438,42905296,Прямые продажи
9439,42905367,Чтение электросхем
9440,42905367,Автоматизация технологических процессов
9441,42905367,Электротехнические работы
9442,42905548,Python
9443,42905548,Git
9444,42905548,Английский язык
9445,42905548,C++
9446,42905548,ООП
9447,42905759,Работа в команде
9448,42905759,Пользователь ПК
9449,42905759,Обучаемость
9450,42905759,Коммуникабельность
9451,42905759,Ответственность
9452,42905759,Настройка ПК
9453,42905759,Выездное обслуживание
9454,42905897,Активные продажи
9455,42905897,Обучение персонала
9456,42905897,Холодные продажи
9457,42905897,Поиск и привлечение клиентов
9458,42905897,Прямые продажи
9459,42906301,Внутренний аудит
9460,42906301,Контроль качества
9461,42906301,Аудит
9462,42906301,Аналитические исследования
9463,42906301,Управление качеством
9464,42907230,Пользователь ПК
9465,42907230,Проведение переговоров
9466,42907230,Навыки работы с первичной документацией
9467,42907230,Навыки телефонных продаж
9468,42907230,Гибкость
9469,42907230,Испытания материалов
9470,42907230,Проведение испытаний
9471,42907230,Проведение экспериментов
9472,42908576,Пользователь ПК
9473,42908576,Работа в команде
9474,42908576,Грамотная речь
9475,42908576,Работа с большим объемом информации
9476,42908576,MS Excel
9477,42908576,Поиск информации в интернет
9478,42908626,Участие в Тендерах
9479,42908626,Грамотность
9480,42908626,подготовка документов для участия в тендерах
9481,42908626,Деловая переписка
9482,42908626,Ведение переговоров
9483,42908834,Активные продажи
9484,42908834,Заключение договоров
9485,42908834,Работа с действующей базой
9486,42908834,Коммуникабельность
9487,42908834,Прямые продажи
9488,42909940,Умение работать в команде
9489,42910042,Кадровая политика
9490,42910042,Подбор персонала
9491,42910042,Оценка персонала
9492,42910042,Организационное развитие
9493,42910042,Корпоративная культура
9494,42910042,Восстановление кадрового документооборота
9495,42910042,Управление персоналом
9496,42910042,Обучение персонала
9497,42910042,Адаптация персонала
9498,42910042,Обучение и развитие
9499,42910042,Управление сотрудниками в регионах
9500,42910042,Внутренние коммуникации
9501,42910042,Кадровая стратегия
9502,42910042,Мотивация персонала
9503,42910475,Организаторские навыки
9504,42910475,MS PowerPoint
9505,42910475,Лабораторная работа
9506,42910475,Контроль качества
9507,42910475,Разработка технических заданий
9508,42910715,MS PowerPoint
9509,42910715,Тренинги
9510,42910715,Развитие продаж
9511,42910715,Подготовка презентаций
9512,42910715,Планирование продаж
9513,42911485,Test case
9514,42911485,Тестирование
9515,42911485,Java
9516,42911485,ООП
9517,42911485,SQL
9518,42911485,Atlassian Jira
9519,42911485,Appium
9520,42911485,Selenium
9521,42912102,MS SQL
9522,42912102,SQL
9523,42912102,MS Visual Studio
9524,42912102,1С программирование
9525,42912172,Грамотная речь
9526,42912172,Сварочные работы
9527,42912450,ГОСТы
9528,42912450,Технический контроль производства
9529,42912450,Ведение архива
9530,42912450,Нормоконтроль
9531,42912971,Заключение договоров
9532,42912971,Проведение промо акций
9533,42912971,оформление заказов
9534,42912971,Электронная почта
9535,42912971,Общая психология
9536,42914593,1С: Документооборот
9537,42914593,Документооборот
9538,42914593,пто
9539,42914728,Организационные навыки
9540,42914728,Умение планировать
9541,42914728,Умение принимать решения
9542,42914728,Способность обучать других
9543,42914728,Творческое мышление
9544,42914884,AutoCAD
9545,42914884,Гражданское строительство
9546,42914884,Деловая коммуникация
9547,42914884,Строительство
9548,42914884,Пользователь ПК
9549,42914884,Деловая переписка
9550,42914884,Деловое общение
9551,42914884,Контроль качества
9552,42914884,Строительное делопроизводство
9553,42914951,Spring Framework
9554,42914951,Java
9555,42915889,Грамотная речь
9556,42915889,Прием и распределение телефонных звонков
9557,42915889,Пользователь ПК
9558,42915889,Консультирование
9559,42915889,Телефонные переговоры
9560,42915889,Деловая переписка
9561,42915889,Работа с жалобами клиентов
9562,42915889,Поиск информации в интернет
9563,42915889,Управление командой
9564,42915980,Internet
9565,42915980,MS Outlook
9566,42915980,MS Internet Explorer
9567,42915980,Грамотная речь
9568,42915980,Консультирование
9569,42915980,Опыт работы по страхованию или кредитованию
9570,42916394,Копирайтинг
9571,42916394,Написание статей
9572,42916394,Грамотность
9573,42916394,Работа с юридическими лицами
9574,42916394,Google Docs
9575,42916394,арендный бизнес
9576,42916575,MySQL
9577,42916575,ООП
9578,42916575,PHP7
9579,42917002,Пользователь ПК
9580,42917002,Навыки коммуникации
9581,42917002,оформление документации
9582,42917002,Умение работать в коллективе
9583,42917002,Выполнение технического надзора
9584,42917002,Техническая экспертиза
9585,42917795,Adobe Photoshop
9586,42917795,Написание статей
9587,42917795,Написание пресс-релизов
9588,42917795,Adobe Illustrator
9589,42917795,Написание рекламных статей
9590,42917997,Управление производством
9591,42917997,Пользователь ПК
9592,42917997,Управление производственным персоналом
9593,42917997,Лабораторная работа
9594,42917997,Ведение документации
9595,42918105,SQL
9596,42918209,ЭТЛ
9597,42918209,электроборудование
9598,42918209,4 группа по электробезопасности
9599,42918209,РЗиА
9600,42918298,Работа в команде
9601,42918298,Телефонные переговоры
9602,42918298,Умение работать в команде
9603,42918298,Управление отношениями с клиентами
9604,42918298,Многозадачность
9605,42918298,Обучение
9606,42918298,Деловое общение
9607,42918298,CRM
9608,42918298,Грамотная речь
9609,42918298,входящие звонки
9610,42918298,Работа с людьми
9611,42918404,Мобильность
9612,42918404,Организационные навыки
9613,42918404,работа в зеленой сфере и сфере ландшафтного дизайна
9614,42918404,Ландшафтный дизайн
9615,42918404,Озеленение
9616,42918404,Благоустройство
9617,42918409,Взыскание задолженности
9618,42918409,Пользователь ПК
9619,42918409,Работа с дебиторской задолженностью
9620,42918409,Грамотная речь
9621,42918467,Охрана труда и техника безопасности
9622,42918467,Пожарная безопасность
9623,42918467,Организация рабочих мест
9624,42918467,Управление документооборотом
9625,42918467,оформление документации
9626,42919405,Компас-3D
9627,42919405,AutoCAD
9628,42919405,SolidWorks
9629,42919405,Adobe Acrobat
9630,42919405,Compass 3D
9631,42919426,Node.js
9632,42919426,Английский язык
9633,42919467,MS Internet Explorer
9634,42919467,Офисная техника
9635,42919467,Электронный документооборот
9636,42919467,MS Outlook
9637,42919467,Работа с большим объемом информации
9638,42919467,Деловая переписка
9639,42920380,SolidWorks
9640,42921151,Производственное планирование
9641,42921151,Планирование
9642,42921151,Оптимизация логистических процессов
9643,42921151,Аналитические исследования
9644,42921151,Аналитика
9645,42921151,Управление процессами
9646,42921151,Оперативное планирование
9647,42921151,Аналитическое мышление
9648,42921151,Анализ данных
9649,42921151,Сбор и анализ информации
9650,42921151,Умение расставлять приоритеты
9651,42921363,Oracle Pl/SQL
9652,42921363,SQL
9653,42921363,Oracle 11G
9654,42921363,Oracle 10G
9655,42921673,Подбор персонала
9656,42921673,Прямой поиск
9657,42921673,Английский язык
9658,42921673,Телефонное интервью
9659,42921673,Адаптация персонала
9660,42921673,Участие в ярмарках вакансий
9661,42921673,Взаимодействие с ВУЗами
9662,42921673,Организация подбора выпускников
9663,42921673,проведение групповых интервью
9664,42922120,Оформление больничных листов и отпусков
9665,42922120,Воинский учет
9666,42922120,Отчетность в государственные фонды
9667,42922120,"Администрирование приема, перевода и увольнения сотрудников"
9668,42922120,Оформление трудовых книжек
9669,42922120,кадровый документооборот
9670,42922120,Корпоративная культура
9671,42922120,Управление HR брендом
9672,42922120,Трудовое законодательство РФ
9673,42922478,Охрана труда и техника безопасности
9674,42922478,Пользователь ПК
9675,42922478,Взаимодействие с контрольными органами
9676,42922478,Умение работать в команде
9677,42922478,Охрана труда
9678,42922478,Навыки составления отчетности
9679,42922478,Взаимодействие с государственными контролирующими органами
9680,42922478,Производственный контроль
9681,42922478,Навыки работы с первичной документацией
9682,42922478,Умение работать в коллективе
9683,42922478,Работа с документами
9684,42922478,Вводный инструктаж по охране труда и технике безопасности
9685,42922478,разработка инструкций по охране труда
9686,42922482,Ответственность
9687,42922482,Исполнительность
9688,42922516,Spring Framework
9689,42922516,Java
9690,42922516,SQL
9691,42922516,Ответственность
9692,42922516,Целеустремленность
9693,42922516,Коммуникабельность
9694,42922516,HTML
9695,42922516,JavaScript
9696,42922794,AutoCAD
9697,42922794,Разработка проектной документации
9698,42923557,Пользователь ПК
9699,42923557,Работа с базами данных
9700,42923557,Знание КИПиА
9701,42923557,Сертификация продукции
9702,42923557,1С: Производство
9703,42923557,Деловая переписка
9704,42923877,AutoCAD
9705,42923877,Разработка проектной документации
9706,42923877,Компас-3D
9707,42923877,Проектно-конструкторская деятельность
9708,42923877,разработка чертежей
9709,42923957,Компас-3D
9710,42923957,AutoCAD
9711,42923957,Компас
9712,42924138,Java
9713,42924138,Spring Framework
9714,42924138,JUnit
9715,42924138,Spring JDBC
9716,42924138,TestNG
9717,42924224,Управление персоналом
9718,42924224,Подбор персонала
9719,42924224,Работа в команде
9720,42924224,Обучение и развитие
9721,42924271,Пользователь ПК
9722,42924271,MS Word
9723,42924273,AutoCAD
9724,42924273,Инженерные системы
9725,42924273,SolidWorks
9726,42924273,Английский язык
9727,42924273,3D Моделирование
9728,42924390,AutoCAD
9729,42924390,MS PowerPoint
9730,42924390,Ведение переписки
9731,42924614,Администрирование серверов Windows
9732,42924614,Hyper-V
9733,42924614,Active Directory
9734,42924614,Администрирование серверов Linux
9735,42924614,Windows Server 2003
9736,42924614,Helpdesk
9737,42925357,Разработка проектной документации
9738,42925357,AutoCAD
9739,42925357,MS Outlook
9740,42925357,Пользователь ПК
9741,42925357,разработка чертежей
9742,42925357,СНиП
9743,42925368,Чтение чертежей
9744,42925368,Документальное сопровождение
9745,42925368,знание основ радиотехники и электроники
9746,42925368,Технический контроль производства
9747,42925368,Схемотехника электронного оборудования
9748,42925457,Разработка проектной документации
9749,42925457,AutoCAD
9750,42925457,MS Outlook
9751,42925457,Пользователь ПК
9752,42925457,разработка чертежей
9753,42925457,СНиП
9754,42925659,Тренинги
9755,42925659,Оценка персонала
9756,42925659,Работа в команде
9757,42925659,Обучение команды продаж
9758,42925659,Оценка компетенций
9759,42925659,Адаптация
9760,42925659,Ориентация на результат
9761,42925659,Анализ продаж
9762,42925706,TCP/IP
9763,42925706,Windows 7
9764,42925706,Windows Xp
9765,42925706,Настройка ПО
9766,42925706,Антивирусная защита сети
9767,42925870,AutoCAD
9768,42925870,MS Word
9769,42925870,Аналитические способности
9770,42925870,MS Excel
9771,42926058,MS Word
9772,42926058,AutoCAD
9773,42926250,AutoCAD
9774,42926250,Пользователь ПК
9775,42926250,Первичные документы
9776,42926250,Документальное сопровождение
9777,42926250,Estimate
9778,42926381,SQL
