,vacancy,skill
2494,42215113,1С: Предприятие 8
2495,42215113,1С: Бухгалтерия
2496,42221537,MySQL
2497,42221537,PHP5
2498,42221537,PHP
2499,42221537,phpMyAdmin
2500,42221537,Корпоративная этика
2501,42225810,C#
2502,42225810,Unity
2503,42225810,Git
2504,42225810,ООП
2505,42225810,.NET Framework
2506,42225810,MS SQL
2507,42225810,SVN
2508,42225810,VR
2509,42225810,AR
2510,42225810,Microsoft Visual Studio
2511,42225810,Unity3D
2512,42230194,Постановка задач разработчикам
2513,42230194,Разработка технических заданий
2514,42230194,Организация совещаний
2515,42230194,Разработка инструкций
2516,42230194,Многозадачность
2517,42230349,HTML5
2518,42230349,CSS3
2519,42230349,JavaScript
2520,42230349,jQuery
2521,42230349,Typescript
2522,42230349,SPA
2523,42230349,PWA
2524,42230349,React
2525,42233262,Linux
2526,42233262,Helpdesk
2527,42233262,TCP/IP
2528,42233924,Химические методы анализа
2529,42233924,нефть
2530,42233924,химик
2531,42233924,Высшее химическое
2532,42233924,химико-технологическое образование
2533,42233924,экспертиза
2534,42237274,Автоматизация
2535,42237274,Администрирование серверов Windows
2536,42237274,VBScript
2537,42237274,JavaScript
2538,42237274,PowerShell
2539,42237675,Управление проектами
2540,42237675,Английский язык
2541,42237675,MS Project
2542,42237675,Работа в команде
2543,42237676,Управление проектами
2544,42237676,Английский язык
2545,42237676,MS Project
2546,42237676,Работа в команде
2547,42239419,Расчет заработной платы
2548,42239419,Претензионная работа
2549,42239419,Обучение и развитие
2550,42239419,Ориентация на результат
2551,42239419,Согласование договоров
2552,42246182,Английский язык
2553,42246182,PHP
2554,42246182,MySQL
2555,42246182,SQL
2556,42246182,GitHub
2557,42246182,API
2558,42246182,REST
2559,42247136,TeamCity
2560,42247136,Helm
2561,42247136,Ansible
2562,42247136,Linux
2563,42247136,CentOS
2564,42247136,Ubuntu Server
2565,42247136,OpenShift
2566,42247136,k8s
2567,42247136,Grafana
2568,42247136,Prometheus
2569,42247136,AlertManger
2570,42247136,ELK
2571,42247136,EFK
2572,42247136,PostgreSQL
2573,42247136,Git
2574,42247136,Python
2575,42247136,Bash
2576,42247136,Jira
2577,42247136,Atlassian Confluence
2578,42247136,Envoy
2579,42247136,Nginx
2580,42247136,HaProxy
2581,42247136,Kafka
2582,42247136,RabbitMQ
2583,42247136,ActiveMQ
2584,42247470,Java
2585,42247470,SpringBoot
2586,42247470,OpenShift
2587,42247470,Docker
2588,42247470,k8s
2589,42247470,Unix
2590,42247470,ElasticSearch
2591,42247470,Kafka
2592,42247470,PostgreSQL
2593,42247470,Prometheus
2594,42247470,Thanos
2595,42247470,Jaeger
2596,42247470,Fluentd
2597,42247470,Fluent bit
2598,42247470,DevOps
2599,42247621,Spring Framework
2600,42247621,REST
2601,42247621,SOAP
2602,42247621,k8s
2603,42247621,Openshift
2604,42247621,Docker
2605,42247621,CRI-O
2606,42247621,gRpc
2607,42247621,Spring Boot 2
2608,42247621,Java
2609,42248439,Java SE
2610,42248439,Java
2611,42248439,Spring
2612,42249459,Обучение и развитие
2613,42249459,Грамотность
2614,42249459,Умение работать в команде
2615,42249459,Организация учебного процесса
2616,42249459,Обучение
2617,42258217,Objective-C
2618,42258217,Java
2619,42258217,SQL
2620,42258217,Android SDK
2621,42258217,Kotlin
2622,42258854,SQL
2623,42258854,Appium
2624,42258854,TeamCity
2625,42258854,Jenkins
2626,42258854,Mobile
2627,42260839,Деловое общение
2628,42260839,Электронный документооборот
2629,42260839,Ориентация на результат
2630,42260839,Работа с людьми
2631,42260839,Сотовая связь
2632,42260839,Ведение переговоров
2633,42260839,знание пк
2634,42263534,Общая психология
2635,42263534,Проведение тестирований
2636,42263534,Работа в команде
2637,42263534,Работа с людьми
2638,42264114,Java
2639,42264114,JUnit
2640,42264114,Тестирование
2641,42264114,testNG
2642,42264114,webdriver
2643,42264114,Python
2644,42264114,Kotlin
2645,42269414,AutoCAD
2646,42269414,Контроль качества
2647,42269414,Администрирование
2648,42269414,Организаторские навыки
2649,42269414,Строительный контроль
2650,42271163,AutoCAD
2651,42271163,Строительство
2652,42271163,Разработка проектной документации
2653,42271163,Проектная документация
2654,42271163,Autodesk Revit
2655,42271163,Проектирование зданий и сооружений
2656,42272413,Python
2657,42272413,Perl
2658,42272413,Unix
2659,42272783,Организация мероприятий
2660,42272783,Разработка инструкций
2661,42272783,Навыки составления отчетности
2662,42272783,Пользователь ПК
2663,42273133,MS SQL
2664,42273133,Phyton
2665,42273133,JS
2666,42273133,HTML
2667,42273133,REST
2668,42273133,CSS
2669,42273133,Аналитические способности
2670,42273133,Анализ данных
2671,42273133,Базы данных
2672,42275141,1С: Управление Торговлей
2673,42275141,1С: Зарплата и управление персоналом
2674,42275141,1С: Бухгалтерия
2675,42276039,Английский язык
2676,42276050,Английский язык
2677,42276290,Английский язык
2678,42276383,Английский язык
2679,42277413,Умение работать в команде
2680,42277413,Сварочные работы
2681,42277413,Деловая переписка
2682,42277413,Электронная почта
2683,42278577,JavaScript
2684,42278577,CSS
2685,42278577,Java SE
2686,42278577,Java
2687,42278577,HTML
2688,42278577,React
2689,42278577,React Native
2690,42278577,Cuba Platform
2691,42278577,TypeScript
2692,42281926,Обеспечение жизнедеятельности офиса
2693,42281926,Наружная реклама
2694,42281926,Документооборот
2695,42281926,Internet
2696,42281926,Ведение отчетности
2697,42281926,Полиграфическая реклама
2698,42281926,Работа с оргтехникой
2699,42281926,Внутренняя документация
2700,42281926,Работа в команде
2701,42281926,Работа с людьми
2702,42281926,Деловая коммуникация
2703,42281926,Составление договоров
2704,42281926,Многозадачность
2705,42281926,Управление документооборотом
2706,42281926,оформление заказов
2707,42281926,Консультирование клиентов
2708,42281926,Закупка рекламных материалов
2709,42281926,Работа с жалобами клиентов
2710,42281926,Оценка потребностей клиентов
2711,42281926,Грамотная речь
2712,42281926,Ведение переписки
2713,42281926,Работа с клиентами
2714,42282766,3 группа по электробезопасности
2715,42282766,Электротехнические работы
2716,42283705,Работа в команде
2717,42283705,Пользователь ПК
2718,42283824,Linux
2719,42283824,TCP/IP
2720,42283824,PostgreSQL
2721,42283824,Администрирование серверов Linux
2722,42283824,Администрирование серверов Windows
2723,42286116,Пользователь ПК
2724,42286116,MS Movie Maker
2725,42289051,Ремонт ПК
2726,42289051,Настройка сетевых подключений
2727,42289051,MS Visio
2728,42289051,Windows 7
2729,42294481,Составление смет
2730,42294696,Анализ рынка
2731,42294696,Стратегическое планирование
2732,42294696,Проработка гипотез
2733,42294696,Рыночные исследования
2734,42294696,Голубые океаны
2735,42294696,PAM
2736,42294696,ТАМ
2737,42295167,Управление качеством
2738,42295167,Внутренний аудит
2739,42295167,Аудиторские проверки
2740,42295167,ISO 9001:2008
2741,42295167,Мотивация персонала
2742,42295167,Обучение персонала
2743,42295190,Обучение и развитие
2744,42295190,Преподаватель
2745,42295190,Обучение
2746,42295190,Пользователь ПК
2747,42295190,Шахматы
2748,42295193,Обучение и развитие
2749,42295193,Преподаватель
2750,42295193,Обучение
2751,42295193,Пользователь ПК
2752,42295193,Шахматы
2753,42296079,Преподаватель
2754,42296079,Обучение и развитие
2755,42296079,Обучение
2756,42296079,Индивидуальное обучение
2757,42296079,Физика
2758,42296090,Преподаватель
2759,42296090,Обучение и развитие
2760,42296090,Обучение
2761,42296090,Индивидуальное обучение
2762,42296090,Физика
2763,42296682,Преподаватель
2764,42296682,Обучение и развитие
2765,42296682,Обучение
2766,42296682,Индивидуальное обучение
2767,42296682,Физика
2768,42296692,Преподаватель
2769,42296692,Обучение и развитие
2770,42296692,Обучение
2771,42296692,Индивидуальное обучение
2772,42296692,Физика
2773,42297308,1С: Предприятие 8
2774,42297308,1С: Предприятие: Управление строительной организацией
2775,42297308,Учет материалов
2776,42297308,1С: Производство
2777,42297308,Контроль отгрузок
2778,42297643,Преподаватель
2779,42297643,Обучение и развитие
2780,42297643,Обучение
2781,42297643,Индивидуальное обучение
2782,42297643,Физика
2783,42297654,Преподаватель
2784,42297654,Обучение и развитие
2785,42297654,Обучение
2786,42297654,Индивидуальное обучение
2787,42297654,Физика
2788,42297832,Преподаватель
2789,42297832,Обучение и развитие
2790,42297832,Обучение
2791,42297832,Индивидуальное обучение
2792,42297832,Физика
2793,42297848,Преподаватель
2794,42297848,Обучение и развитие
2795,42297848,Обучение
2796,42297848,Индивидуальное обучение
2797,42297848,Физика
2798,42298181,Преподаватель
2799,42298181,Обучение и развитие
2800,42298181,Обучение
2801,42298181,Индивидуальное обучение
2802,42298181,Физика
2803,42298194,Преподаватель
2804,42298194,Обучение и развитие
2805,42298194,Обучение
2806,42298194,Индивидуальное обучение
2807,42298194,Физика
2808,42298374,Преподаватель
2809,42298374,Обучение и развитие
2810,42298374,Обучение
2811,42298374,Индивидуальное обучение
2812,42298374,Физика
2813,42298387,Преподаватель
2814,42298387,Обучение и развитие
2815,42298387,Обучение
2816,42298387,Индивидуальное обучение
2817,42298387,Физика
2818,42307001,Управление проектами
2819,42307001,Документооборот
2820,42307001,1С: Управление Торговлей
2821,42307001,Телефонные переговоры
2822,42307001,ERP
2823,42307052,Mac Os
2824,42307052,iOS
2825,42307052,Objective-C
2826,42307052,Английский язык
2827,42307052,Cocoa
2828,42307052,Xcode
2829,42307052,Swift
2830,42307063,1С: Управление Торговлей
2831,42307063,1С: Зарплата и управление персоналом
2832,42307063,1С: Документооборот
2833,42307063,ERP
2834,42307063,Документооборот
2835,42313768,Управленческая отчетность
2836,42313768,Формирование бюджета
2837,42313768,Планирование
2838,42313768,Экономический анализ
2839,42314958,Работа в команде
2840,42314958,Расстановка приоритетов
2841,42314958,MS Office
2842,42316596,Автоматизация технологических процессов
2843,42316596,Информационные технологии
2844,42317503,iOS
2845,42317503,Objective-C
2846,42317503,Swift
2847,42317581,Монтаж оборудования
2848,42317581,Схемотехника электронного оборудования
2849,42317581,Чтение электросхем
2850,42317581,Ремонт ПК
2851,42317581,Mathcad
2852,42318181,ANSYS
2853,42318181,AutoCAD
2854,42318181,Visual Basic
2855,42318181,ЕСКД
2856,42324236,Atlassian Jira
2857,42324236,Git
2858,42324236,SQL
2859,42324236,Java
2860,42324236,Spring Framework
2861,42324746,MATLAB
2862,42324746,Английский язык
2863,42324746,Немецкий язык
2864,42324746,Высокая скорость печати
2865,42324746,Mathcad
2866,42325960,MATLAB
2867,42325960,Английский язык
2868,42325960,Немецкий язык
2869,42325960,Монтаж оборудования
2870,42325960,Схемотехника электронного оборудования
2871,42328576,smd
2872,42328576,пайка
2873,42328576,ремонт оборудования
2874,42329273,Входящая корреспонденция
2875,42329273,Прием посетителей
2876,42329273,исходящая корреспонденция
2877,42329273,Поддержка работы офиса
2878,42329273,первичный документооборот
2879,42329273,Прием и распределение звонков
2880,42329273,Пользователь ПК
2881,42329273,Работа с оргтехникой
2882,42329273,Деловая переписка
2883,42329273,Обеспечение жизнедеятельности офиса
2884,42329273,Делопроизводство
2885,42329273,Грамотная речь
2886,42329273,MS Outlook
2887,42329273,Прием и распределение телефонных звонков
2888,42329273,Поиск информации в интернет
2889,42329273,Работа в команде
2890,42329273,Исполнение личных поручений руководителя
2891,42329273,Административная поддержка руководителя
2892,42329273,Работа с большим объемом информации
2893,42330119,Пользователь ПК
2894,42330119,Грамотная речь
2895,42330119,Умение работать в команде
2896,42330119,Поиск информации в интернет
2897,42330119,работа с физическими лицами
2898,42332226,Бюджетирование
2899,42332226,1С: Предприятие 8
2900,42332226,Формирование бюджета
2901,42332226,Планирование
2902,42332226,1C: Финансы
2903,42334228,Заключение договоров
2904,42334228,Пользователь ПК
2905,42334228,5 группа по электробезопасности
2906,42334228,Охрана труда и техника безопасности
2907,42334228,Энергетика
2908,42334228,Взаимодействие с контрольными органами
2909,42334228,Технический надзор
2910,42334709,Linux
2911,42334709,Администрирование серверов Linux
2912,42334709,Unix Shell Scripts
2913,42334709,Unix
2914,42334709,TCP/IP
2915,42334709,Shell Scripting
2916,42334709,Bash
2917,42341280,AutoCAD
2918,42341280,Работа в команде
2919,42341280,Подготовка отчетов
2920,42341280,Пользователь ПК
2921,42341280,MapInfo Professional
2922,42341280,Ingeo
2923,42341280,Agisoft PhotoScan
2924,42341280,CREDO
2925,42341280,Топографо-геодезическая деятельность
2926,42341280,Аэрофотосъемка
2927,42341280,GPS-оборудование
2928,42341280,Работа с тахеометром
2929,42342708,Деловая коммуникация
2930,42342708,Работа с большим объемом информации
2931,42342708,MS Visual Basic
2932,42342708,Project Expert
2933,42343208,AutoCAD
2934,42343208,MapInfo Professional
2935,42343208,Mathcad
2936,42343208,Ingeo
2937,42343208,Agisoft PhotoScan
2938,42343208,CREDO
2939,42343208,Топографо-геодезическая деятельность
2940,42343208,Аэрофотосъемка
2941,42343208,GPS-оборудование
2942,42343208,Работа с тахеометром
2943,42343208,Пользователь ПК
2944,42343208,Подготовка отчетов
2945,42343208,Работа в команде
2946,42343923,Управление проектами
2947,42343923,Бизнес-анализ
2948,42343923,Разработка технических заданий
2949,42343923,MS Excel
2950,42343923,MS Visio
2951,42343923,MS PowerPoint
2952,42343923,BPMN
2953,42345378,Монтаж оборудования
2954,42345378,Техническое обслуживание
2955,42345378,Windows 7
2956,42345378,Умение работать в команде
2957,42352031,AutoCAD
2958,42352031,Разработка технических заданий
2959,42352031,MS Office
2960,42352031,Microsoft Access
2961,42352707,3 группа по электробезопасности
2962,42352707,Пользователь ПК
2963,42352707,Ремонтные работы
2964,42352707,Техническая эксплуатация
2965,42355617,Spring Framework
2966,42355617,Hibernate ORM
2967,42355617,Git
2968,42355617,Java
2969,42355617,JUnit
2970,42358291,Управление персоналом
2971,42358291,Организаторские навыки
2972,42358291,Работа с возражениями
2973,42358291,Навыки продаж
2974,42358291,Документальное сопровождение
2975,42370225,1С программирование
2976,42370225,1С: Розница
2977,42370225,1С: Бухгалтерия
2978,42370225,1С: Предприятие 8
2979,42370225,1С: Зарплата и управление персоналом
2980,42370750,Технология производства
2981,42370750,Управление производством
2982,42370750,AutoCAD
2983,42370750,Компас-3D
2984,42370750,Английский язык
2985,42370750,Производственное планирование
2986,42373131,1С программирование
2987,42373131,1С: Предприятие 8
2988,42373131,1С: Зарплата и управление персоналом
2989,42373639,Spring Framework
2990,42373639,Hibernate ORM
2991,42373639,Java
2992,42373639,Apache Tomcat
2993,42373639,Git
2994,42373639,JSON
2995,42373639,NoSQL
2996,42374948,Тестирование
2997,42374948,Python
2998,42374948,Atlassian Jira
2999,42374948,Redmine
3000,42374948,Selenium WebDriver
3001,42374948,Обучение и развитие
3002,42375412,AutoCAD
3003,42375412,Деловая переписка
3004,42375412,Автоматизация технологических процессов
3005,42375412,Проектная документация
3006,42375412,MS Visio
3007,42379930,Atlassian Jira
3008,42379930,BPMN
3009,42379930,Разработка технических заданий
3010,42379930,UML
3011,42379930,Бизнес-анализ
3012,42384348,Умение работать в команде
3013,42384348,Навыки межличностного общения
3014,42384748,Git
3015,42384748,Node.js
3016,42384748,PHP
3017,42384748,Умение работать в команде
3018,42384748,BPWin
3019,42384852,Git
3020,42384852,Android
3021,42384852,Android SDK
3022,42384852,Java
3023,42386773,Составление договоров
3024,42386773,Строительство
3025,42386773,Разработка проектной документации
3026,42387811,SWOT анализ
3027,42387811,Python
3028,42387811,SQL
3029,42387811,Маркетинговый анализ
3030,42387811,Английский язык
3031,42392282,Администрирование серверов Windows
3032,42392282,Linux
3033,42392282,Администрирование сетевого оборудования
3034,42392282,Настройка серверов
3035,42393713,PostgreSQL
3036,42393713,Linux
3037,42393713,SQL
3038,42393713,Администрирование
3039,42393713,ООП
3040,42393730,SAP FI
3041,42393730,ABAP
3042,42395427,SQL
3043,42395427,Тестирование
3044,42395427,Функциональное тестирование
3045,42395427,Регресcионное тестирование
3046,42398449,Linux
3047,42398449,SQL
3048,42403039,Пользователь ПК
3049,42403039,Грамотная речь
3050,42403039,Деловая переписка
3051,42403039,Китайский язык
3052,42403039,Прием и распределение телефонных звонков
3053,42403039,исходящая корреспонденция
3054,42403039,первичный документооборот
3055,42403039,Поддержка работы офиса
3056,42403039,Входящая корреспонденция
3057,42403039,Документооборот
3058,42403039,исполнение поручений руководителя
3059,42403039,Обеспечение жизнедеятельности офиса
3060,42403039,Исполнение личных поручений руководителя
3061,42403039,Подготовка презентаций
3062,42403039,Высокая скорость печати
3063,42404022,Настройка сетевых подключений
3064,42404022,Настройка ПО
3065,42404022,Администрирование сетевого оборудования
3066,42404022,Настройка ПК
3067,42404022,Системы видеонаблюдения
3068,42405391,Охрана труда и техника безопасности
3069,42405391,1С: Документооборот
3070,42405391,Разработка инструкций
3071,42405391,Работа с ТМЦ
3072,42406383,Сметы
3073,42406383,Пользователь ПК
3074,42406383,Составление смет
3075,42406383,Adobe Acrobat
3076,42406383,Google Chrome
3077,42407389,Обучение персонала
3078,42407389,Обучение и развитие
3079,42407389,Ориентация на результат
3080,42407389,Спортивные мероприятия
3081,42408237,Unigraphics NX
3082,42408237,MS Project
3083,42408391,Unigraphics NX
3084,42408391,3D Моделирование
3085,42408391,Mathcad
3086,42408391,Compass 3D
3087,42408692,Компас-3D
3088,42408692,Разработка проектной документации
3089,42408692,Компас
3090,42408692,Пользователь ПК
3091,42408692,Разработка технических заданий
3092,42410501,Системы видеонаблюдения
3093,42410501,Ремонт ПК
3094,42410501,Настройка сетевых подключений
3095,42410501,Настройка ПК
3096,42410501,Windows 7
3097,42413899,ORACLE
3098,42413899,ETL
3099,42413899,DWH
3100,42413899,SQL
3101,42421039,AutoCAD
3102,42421039,Обучение персонала
3103,42421039,Обучение и развитие
3104,42421039,Закупка товаров и услуг
3105,42421610,Управленческая отчетность
3106,42421610,MS Excel
3107,42421610,Работа в команде
3108,42421610,Аналитика
3109,42423220,JavaScript
3110,42423220,Vue
3111,42423220,vue.js
3112,42424560,XML
3113,42424560,Разработка технических заданий
3114,42424560,SQL
3115,42424560,Json
3116,42424560,UML
3117,42424560,BPMN
3118,42426877,iOS
3119,42426877,Swift
3120,42426877,Objective-C
3121,42426877,Xсode
3122,42426877,Git
3123,42428267,Terraform
3124,42428267,AWS
3125,42428267,Python
3126,42428267,Bash
3127,42428267,Linux
3128,42428267,CI/CD
3129,42428267,Jenkins
3130,42428267,English
3131,42428267,AWS API
3132,42428682,Гранд-смета
3133,42428682,AutoCAD
3134,42428682,Сметы
3135,42428682,Проектная документация
3136,42428682,. Estimate
3137,42428682,Составление смет
3138,42428682,MS Office
3139,42429245,AutoCAD
3140,42429245,Ведение документации
3141,42429245,Строительство
3142,42429245,Autodesk civil 3D
3143,42429246,AutoCAD
3144,42429246,Ведение документации
3145,42429246,Строительство
3146,42429246,Autodesk civil 3D
3147,42430116,JavaScript
3148,42430116,HTML5
3149,42430116,CSS3
3150,42430116,AngularJS
3151,42430116,Bootstrap
3152,42430150,Entity Framework
3153,42430150,LINQ
3154,42430150,PostgreSQL
3155,42430150,C#
3156,42430150,Scrum
3157,42430192,JavaScript
3158,42430192,MongoDB
3159,42430192,Node.js
3160,42430192,Git
3161,42430192,CSS3
3162,42430210,Entity Framework
3163,42430210,LINQ
3164,42430210,PostgreSQL
3165,42430210,C#
3166,42430210,Scrum
3167,42430240,Английский язык
3168,42430416,JavaScript
3169,42430416,Java
3170,42430416,Hibernate ORM
3171,42430416,Spring Framework
3172,42430416,HTML
3173,42430471,Java
3174,42430471,Hibernate ORM
3175,42430471,Spring Framework
3176,42430471,JavaScript
3177,42430471,HTML
3178,42435196,АСУ ТП
3179,42435196,Обслуживание электрооборудования
3180,42435196,КИПиА
3181,42435196,Производство пусконаладочных работ
3182,42435196,Техническая эксплуатация
3183,42435196,Автоматизация
3184,42436856,Пользователь ПК
3185,42436856,Настройка ПК
3186,42436856,Английский язык
3187,42436856,Настройка сетевых подключений
3188,42436856,Сборка ПК
3189,42436856,Техническая поддержка
3190,42441212,Сметы
3191,42441212,Гранд-смета
3192,42442530,SQL
3193,42442530,Test case
3194,42442530,Check-list
3195,42442530,Функциональное тестирование
3196,42442530,Тестирование ПО
3197,42442530,Тест-анализ
3198,42442530,Тест-дизайн
3199,42443266,AutoCAD
3200,42443266,Контроль качества
3201,42443266,Организаторские навыки
3202,42443266,Технический контроль производства
3203,42443266,Строительство
3204,42443266,Строительный контроль
3205,42443543,UML
3206,42443543,XML
3207,42443543,Atlassian Jira
3208,42443543,SQL
3209,42443543,REST
3210,42443543,Системный анализ
3211,42443543,Разработка технических заданий
3212,42444549,Английский язык
3213,42444549,Преподаватель
3214,42444549,Дистанционное обучение
3215,42444549,Работа в команде
3216,42449105,PHP
3217,42449105,MySQL
3218,42449105,Yii2
3219,42449105,Laravel
3220,42450354,MS Visio
3221,42450354,Бизнес-анализ
3222,42450354,Информационные технологии
3223,42450354,Cистемы управления базами данных
3224,42451510,Ответственность
3225,42451510,Исполнительность
3226,42452037,Компас-3D
3227,42452037,Компас
3228,42452037,Compass 3D
3229,42452037,Чтение чертежей
3230,42452037,Пользователь ПК
3231,42454043,Пользователь ПК
3232,42454043,Договорная работа
3233,42454043,Деловая переписка
3234,42454043,Делопроизводство
3235,42454043,Материально-техническое обеспечение
3236,42454043,AutoCAD
3237,42454043,Участие в Тендерах
3238,42454043,Документальное сопровождение
3239,42454043,Проектная документация
3240,42459699,MS SQl Spring Boot SQL Java Git PostgreSQL Delphi Embarcadero Delphi ООП
3241,42460395,Информационная безопасность
3242,42460395,Golang
3243,42460395,Python
3244,42460395,SQL
3245,42460395,Docker
3246,42462526,Английский язык
3247,42462526,Грамотная речь
3248,42462526,Работа в команде
3249,42462526,Работа с людьми
3250,42462526,Индивидуальное обучение
3251,42462526,Тайм-менеджмент
3252,42462526,Навыки презентации
3253,42462526,Обучение и развитие
3254,42462526,Грамотность
3255,42462526,Навыки межличностного общения
3256,42462526,Групповое обучение
3257,42462526,Общая психология
3258,42462526,Пользователь ПК
3259,42462526,Знание иностранных языков
3260,42462526,Организаторские навыки
3261,42462526,Управление проектами
3262,42462526,Деловое общение
3263,42467868,Телефонные переговоры
3264,42467868,Документооборот
3265,42467868,MS SQL Server
3266,42467868,SQL
3267,42467868,MS SQL
3268,42467868,Аналитика данных
3269,42467868,Анализ данных
3270,42467868,Написание инструкций
3271,42467868,Обучение персонала
3272,42467868,Оказание консультаций
3273,42468465,"Windows Server 2012, 2016"
3274,42468465,VMware vCenter
3275,42468465,VMware vSphere 6
3276,42468508,Пользователь ПК
3277,42477062,C++
3278,42477062,Qt
3279,42478104,SWOT анализ
3280,42478104,MS PowerPoint
3281,42478104,MS Outlook
3282,42478104,Маркетинговый анализ
3283,42478104,MS Access
3284,42478246,Active Directory
3285,42478246,Windows Server 2003
3286,42478246,MS Exchange
3287,42478334,Git
3288,42478334,MySQL
3289,42478334,JavaScript
3290,42478334,PostgreSQL
3291,42478334,PHP7
3292,42478334,Laravel
3293,42478397,Веб-программирование
3294,42478397,MS SQL
3295,42478403,1С программирование
3296,42478403,1С: Бухгалтерия и склад
3297,42478403,MS SQL
3298,42478403,1С: Предприятие 8
3299,42478403,ERP-системы на базе 1С
3300,42478409,Веб-программирование
3301,42478409,MySQL
3302,42478409,HTML
3303,42478409,Java
3304,42478409,MS SQL
3305,42478409,XML
3306,42484952,CentOS
3307,42484952,Zabbix
3308,42484952,Linux
3309,42484952,XML
3310,42489797,AutoCAD
3311,42489797,MS Outlook
3312,42489797,Строительство
3313,42489797,Пользователь ПК
3314,42490931,AutoCAD
3315,42490931,Инженерные системы
3316,42490931,Гражданское строительство
3317,42490931,Проектирование
3318,42491169,WebSphere Application Server
3319,42491169,WebSphere MQ
3320,42491169,IBM Integration Bus
3321,42491169,Java
3322,42491186,Omnicomm
3323,42491186,СКАУТ
3324,42491186,Гранит
3325,42491186,MS SQL Server
3326,42491186,ORACLE
3327,42491249,MS SharePoint
3328,42491249,PowerShell
3329,42491249,ASP.NET
3330,42491249,Active Directory
3331,42491249,HTML
3332,42491249,С#
3333,42491249,JavaScript
3334,42494535,1С-Битрикс
3335,42494535,PHP
3336,42494535,ООП
3337,42494535,MVC
3338,42498187,Spring Framework
3339,42498187,Apache Maven
3340,42498187,PostgreSQL
3341,42498187,Работа с большим объемом информации
3342,42498187,Java
3343,42498394,MS Project
3344,42498394,Проектная документация
3345,42498394,Строительство
3346,42498394,Строительное делопроизводство
3347,42498394,Ведение документации
3348,42501061,PHP5
3349,42501061,jQuery
3350,42501061,MySQL
3351,42501061,Git
3352,42501061,JavaScript
3353,42502922,AutoCAD
3354,42502922,Lira
3355,42502922,Tekla BIM
3356,42512086,Python
3357,42512086,odoo
3358,42512086,HTML
3359,42512086,CSS
3360,42512086,PostgreSQL
3361,42512086,Английский язык
3362,42512317,Python
3363,42512317,Django Framework
3364,42512317,JavaScript
3365,42512317,SQL
3366,42512317,Git
3367,42513441,Python
3368,42513441,Django Framework
3369,42513441,JavaScript
3370,42513441,SQL
3371,42513441,Git
3372,42513441,HTML5
3373,42514524,Пользователь ПК
3374,42514524,Проектная документация
3375,42514524,Ведение документации
3376,42514674,4 группа по электробезопасности
3377,42514674,Чтение электрических схем
3378,42514674,"ПК ""Энергосфера"""
3379,42514674,Монтаж оборудования
3380,42514674,Техническое обслуживание
3381,42514674,Умение работать в команде
3382,42514674,Пользователь ПК
3383,42514715,MS Outlook
3384,42514715,Электронный документооборот
3385,42514715,Консультирование
3386,42514715,Деловая переписка
3387,42514715,Обучение и развитие
3388,42514841,Управление проектами
3389,42514841,Управление рисками
3390,42514841,Планирование
3391,42514841,Аналитика
3392,42514841,Проведение презентаций
3393,42517423,AutoCAD
3394,42517423,Компас-3D
3395,42517423,MS Internet Explorer
3396,42517423,Компас
3397,42517423,Adobe Acrobat
3398,42517500,Грамотная речь
3399,42517500,Навыки межличностного общения
3400,42517500,Работа с людьми
3401,42517529,Пользователь ПК
3402,42517529,MS Publisher
3403,42517529,Точность и внимательность к деталям
3404,42517547,Грамотная речь
3405,42517547,Навыки межличностного общения
3406,42517547,Работа с людьми
3407,42520327,Грамотная речь
3408,42520327,Навыки межличностного общения
3409,42520327,Работа с людьми
3410,42520885,Ruby On Rails
3411,42520885,Ruby
3412,42520885,PostgreSQL
3413,42521650,Linux
3414,42521650,Python
3415,42521650,Bash
3416,42521650,Git
3417,42521650,Администрирование серверов Linux
3418,42521789,Linux
3419,42521789,Python
3420,42521789,Bash
3421,42521789,Git
3422,42521789,Английский язык
3423,42527745,Техническое обслуживание
3424,42527745,Ремонтные работы
3425,42528153,UI
3426,42528153,UX
3427,42528153,CSS
3428,42528153,Adobe Illustrator
3429,42528153,HTML
3430,42528809,Компас-3D
3431,42528809,Разработка проектной документации
3432,42528809,Проектная документация
3433,42531715,Networking
3434,42531715,Cisco
3435,42532343,Java
3436,42532343,Git
3437,42532343,Java SE
3438,42532343,SQL
3439,42532343,Apache Maven
3440,42537191,ABAP
3441,42537191,UI5/Fiori
3442,42537191,WebDynpro
3443,42537266,AutoCAD
3444,42537266,Разработка проектной документации
3445,42537266,Руководство коллективом
3446,42537266,Проектирование
3447,42537266,Разработка инструкций
3448,42537573,AutoCAD
3449,42537573,Разработка проектной документации
3450,42537573,Проектная документация
3451,42537573,Ведение документации
3452,42538796,AutoCAD
3453,42538796,Проектная документация
3454,42538796,Инжиниринг
3455,42538796,MS Excel
3456,42538796,Сопровождение строительства
3457,42538796,Нефтегазопровод
3458,42538796,Исполнительная документация
3459,42538796,нормативно-техническая документация
3460,42538796,ПТО
3461,42538796,Электрические системы и слаботочные системы
3462,42538796,строительно-монтажные работы
3463,42538796,Электромонтажные работы
3464,42540671,Обеспечение жизнедеятельности офиса
3465,42540671,Закупка товаров и услуг
3466,42540671,MS Outlook
3467,42540671,Грамотная речь
3468,42540671,Документооборот
3469,42542914,хранилище данных
3470,42542914,разработчик
3471,42542914,обязательная отчётность ЦБ РФ
3472,42542914,FastReport
